batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,avg_fp_5wk,games_5wk,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
657136,Connor Wong,Red Sox,C,25,69,33.7,3.34,3.6,4.06,9.0,90.0,112.6,9,4.055555555555555,3.4444444444444446,0.34093629032258066,0.05555555555555555,0.3888888888888889,0.4444444444444444,0.0,0.0,0.0967741935483871,0.3225806451612903,0.05555555555555555,0.5,100.0,0.3080917558232932
679845,Nick Loftin,Royals,2B,35,72,43.8,3.336,3.6,3.11,19.0,126.0,146.1,20,3.0,3.35,0.29997435820895524,0.061224489795918366,0.2857142857142857,0.3877551020408163,0.015873015873015872,0.0,0.1044776119402985,0.14925373134328357,0.20408163265306123,0.5,100.0,0.3149837006393381
807727,Charles McAdoo,Blue Jays,1B,7,72,8.8,3.328,2.86,2.86,7.0,20.0,29.3,7,2.857142857142857,3.4285714285714284,0.24308333333333332,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.041666666666666664,0.0,0.0,0.25,0.1111111111111111,0.5,100.0,0.3065247712219262
664954,Brett Sullivan,Rockies,C,33,72,41.2,3.322,3.11,3.65,13.0,102.5,136.9,13,3.6538461538461537,2.6923076923076925,0.37065714285714285,0.1,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.0,0.0,0.14285714285714285,0.2,0.5,100.0,0.30875363936889555
673490,Ha-Seong Kim,Braves,SS,17,71,21.8,3.319,1.76,1.76,17.0,30.0,72.4,17,1.7647058823529411,3.5294117647058822,0.21533986666666666,0.025,0.225,0.175,0.0,0.058823529411764705,0.1,0.23333333333333334,0.2,0.5,100.0,0.3327000771276596
605244,Aramis Garcia,D-backs,C,7,71,9.0,3.311,2.29,2.8,5.0,16.0,29.8,5,2.8,3.2,0.249875,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.0625,0.0,0.0,0.3125,0.18181818181818182,0.5,100.0,0.3125067849117175
518595,Travis d'Arnaud,Angels,C,13,72,16.2,3.306,2.65,,,34.5,53.6,11,2.727272727272727,3.090909090909091,0.3305986470588235,0.08,0.28,0.36,0.03125,0.0,0.08823529411764706,0.11764705882352941,0.24,0.5,100.0,0.3179761969299888
663616,Trevor Larnach,Twins,LF,59,73,71.9,3.302,3.69,3.46,27.0,217.5,237.4,27,3.462962962962963,3.4074074074074074,0.30712767391304346,0.05084745762711865,0.2711864406779661,0.4406779661016949,0.022222222222222223,0.037037037037037035,0.09782608695652174,0.2391304347826087,0.2542372881355932,0.5,100.0,0.30862556873614194
680474,Max Schuemann,Yankees,LF,13,70,17.1,3.298,3.38,3.45,11.0,44.0,56.4,11,3.4545454545454546,2.6363636363636362,0.33809848275862064,0.07142857142857142,0.5,0.35714285714285715,0.0,0.18181818181818182,0.27586206896551724,0.2413793103448276,0.35714285714285715,0.5,100.0,0.3380915718689788
642086,Dominic Smith,Braves,DH,57,71,73.1,3.294,3.8,3.59,27.0,216.5,240.8,27,3.5925925925925926,3.1481481481481484,0.2963665882352941,0.057971014492753624,0.3188405797101449,0.37681159420289856,0.023529411764705882,0.0,0.058823529411764705,0.12941176470588237,0.2898550724637681,0.5,100.0,0.3327000771276596
670156,Miles Mastrobuoni,Mariners,3B,5,73,6.1,3.292,2.8,2.8,5.0,14.0,20.1,5,2.8,3.6,0.1659017777777778,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2,0.05555555555555555,0.3333333333333333,0.2727272727272727,0.5,100.0,0.3282353022484335
694728,Brice Matthews,Astros,2B,57,73,69.5,3.277,3.09,2.56,27.0,176.0,227.8,27,2.5555555555555554,3.037037037037037,0.2749259512195122,0.09259259259259259,0.46296296296296297,0.2962962962962963,0.024096385542168676,0.0,0.04878048780487805,0.2926829268292683,0.16666666666666666,0.5,100.0,0.3233085281273131
663967,César Salazar,Astros,C,7,73,8.5,3.266,1.0,1.0,5.0,7.0,27.8,7,1.0,3.142857142857143,0.3285465909090909,0.0,0.3333333333333333,0.2,0.0,0.0,0.13636363636363635,0.13636363636363635,0.2,0.5,100.0,0.3273206985494107
620443,Luis Torrens,Mets,C,42,71,53.8,3.258,2.86,3.08,25.0,120.0,175.3,25,3.08,3.16,0.29289765822784813,0.07407407407407407,0.3333333333333333,0.25925925925925924,0.012987012987012988,0.0,0.05063291139240506,0.22784810126582278,0.14814814814814814,0.5,100.0,0.3199086125
683679,Jesus Rodriguez,Giants,C,14,72,17.5,3.258,3.39,2.78,9.0,47.5,57.0,14,3.392857142857143,3.0714285714285716,0.3204656976744186,0.029411764705882353,0.29411764705882354,0.38235294117647056,0.047619047619047616,0.07142857142857142,0.06976744186046512,0.11627906976744186,0.23529411764705882,0.5,100.0,0.30245809493087555
686765,Nick Sogard,Red Sox,2B,11,69,14.8,3.248,3.23,3.23,11.0,35.5,48.1,11,3.227272727272727,3.6363636363636362,0.301504,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.125,0.15,0.13333333333333333,0.5,100.0,0.30939033755868545
668670,Jake Rogers,Tigers,C,20,70,26.3,3.244,2.6,2.38,8.0,52.0,85.3,9,2.111111111111111,3.2222222222222223,0.2546606896551724,0.06666666666666667,0.4,0.2,0.034482758620689655,0.0,0.1724137931034483,0.3448275862068966,0.13333333333333333,0.5,100.0,0.3244297846094354
699912,Jose Fernandez,D-backs,DH,51,71,65.4,3.238,3.61,2.5,21.0,184.0,211.8,28,2.2142857142857144,3.107142857142857,0.243094908045977,0.015625,0.328125,0.265625,0.0,0.21428571428571427,0.04597701149425287,0.2413793103448276,0.1875,0.5,100.0,0.3125839081318681
624641,Edmundo Sosa,Phillies,LF,39,71,50.0,3.228,3.19,2.91,17.0,124.5,161.4,17,2.911764705882353,2.8823529411764706,0.31639222448979587,0.13793103448275862,0.3793103448275862,0.41379310344827586,0.06976744186046512,0.0,0.02040816326530612,0.30612244897959184,0.27586206896551724,0.5,100.0,0.3150461348010815
808975,Hyeseong Kim,Dodgers,LF,40,72,50.0,3.225,3.4,2.5,14.0,136.0,161.2,28,3.0535714285714284,3.357142857142857,0.2994828936170213,0.015384615384615385,0.26153846153846155,0.4153846153846154,0.0,0.07142857142857142,0.06382978723404255,0.23404255319148937,0.13846153846153847,0.5,100.0,0.35354982065417123
691594,Javier Sanoja,Marlins,3B,51,72,63.8,3.22,3.49,4.25,22.0,178.0,205.4,22,4.25,3.272727272727273,0.26478744444444446,0.015873015873015872,0.2698412698412698,0.31746031746031744,0.0273972602739726,0.045454545454545456,0.041666666666666664,0.09722222222222222,0.14285714285714285,0.5,100.0,0.3066797080485953
686668,Brenton Doyle,Rockies,CF,38,72,47.5,3.214,3.16,4.3,5.0,120.0,152.7,24,3.2083333333333335,2.8333333333333335,0.26165282352941177,0.07317073170731707,0.36585365853658536,0.2682926829268293,0.0,0.2916666666666667,0.08823529411764706,0.3088235294117647,0.12195121951219512,0.5,100.0,0.30691623526108924
676694,Jake Meyers,Astros,CF,32,73,39.0,3.201,3.34,2.84,22.0,107.0,124.8,22,2.840909090909091,3.3636363636363638,0.21349902702702703,0.03571428571428571,0.23214285714285715,0.17857142857142858,0.02702702702702703,0.0,0.05405405405405406,0.1891891891891892,0.26785714285714285,0.5,100.0,0.3233085281273131
663743,Nick Fortes,Rays,C,52,68,71.9,3.192,2.98,3.12,20.0,155.0,229.5,21,3.142857142857143,3.238095238095238,0.2608595735294118,0.01818181818181818,0.3090909090909091,0.18181818181818182,0.0,0.0,0.029411764705882353,0.1323529411764706,0.14545454545454545,0.5,100.0,0.3075855773569702
543510,James McCann,D-backs,1B,20,71,25.6,3.19,2.22,1.0,2.0,44.5,81.7,12,2.0833333333333335,3.25,0.19674358974358974,0.03225806451612903,0.45161290322580644,0.22580645161290322,0.0,0.0,0.0,0.23076923076923078,0.16129032258064516,0.5,100.0,0.31351392781065085
665926,Andrés Giménez,Blue Jays,SS,67,72,83.8,3.186,3.51,2.97,30.0,235.0,267.0,31,2.870967741935484,3.4193548387096775,0.2581311509433962,0.029411764705882353,0.17647058823529413,0.2647058823529412,0.0297029702970297,0.06451612903225806,0.03773584905660377,0.2641509433962264,0.23529411764705882,0.5,100.0,0.3065247712219262
678391,Jorbit Vivas,Nationals,3B,51,72,63.8,3.184,2.6,2.86,21.0,132.5,203.1,21,2.857142857142857,3.0476190476190474,0.321212875,0.06382978723404255,0.2978723404255319,0.40425531914893614,0.016129032258064516,0.0,0.109375,0.140625,0.3617021276595745,0.5,100.0,0.3314598771217712
642350,Jose Siri,Angels,LF,20,72,25.0,3.184,4.38,4.38,20.0,87.5,79.6,20,4.375,2.55,0.37920566666666666,0.18181818181818182,0.3939393939393939,0.42424242424242425,0.058823529411764705,0.0,0.09803921568627451,0.27450980392156865,0.36363636363636365,0.5,100.0,0.3179761969299888
665804,Miguel Amaya,Cubs,C,36,72,45.0,3.184,3.1,2.4,15.0,111.5,143.3,15,2.4,3.066666666666667,0.29668665217391305,0.1,0.3,0.36666666666666664,0.023255813953488372,0.0,0.08695652173913043,0.1956521739130435,0.23333333333333334,0.5,100.0,0.3270277248005801
691785,Marcelo Mayer,Red Sox,SS,60,69,80.9,3.183,2.91,2.88,26.0,174.5,257.5,26,2.8846153846153846,3.1923076923076925,0.2379067108433735,0.046875,0.328125,0.234375,0.025,0.0,0.04819277108433735,0.1686746987951807,0.21875,0.5,100.0,0.30758641742574255
676439,Hunter Feduccia,Rays,C,36,68,49.8,3.182,2.26,2.44,16.0,81.5,158.5,16,2.4375,2.9375,0.31861055319148934,0.1,0.5,0.4666666666666667,0.021739130434782608,0.0,0.06382978723404255,0.2978723404255319,0.23333333333333334,0.5,100.0,0.3068928609455701
516782,Starling Marte,Royals,RF,28,72,35.0,3.169,2.3,2.1,15.0,64.5,110.9,16,1.96875,2.5625,0.3524696829268293,0.17391304347826086,0.5217391304347826,0.34782608695652173,0.025,0.0,0.0975609756097561,0.3170731707317073,0.13043478260869565,0.5,100.0,0.31512326870229007
573262,Mike Yastrzemski,Braves,RF,64,71,82.0,3.168,3.07,3.76,27.0,196.5,259.8,27,3.759259259259259,2.7777777777777777,0.33130946666666666,0.043478260869565216,0.5,0.34782608695652173,0.0410958904109589,0.0,0.14666666666666667,0.21333333333333335,0.2608695652173913,0.5,100.0,0.3327000771276596
682626,Francisco Alvarez,Mets,C,40,71,51.3,3.149,3.32,4.2,5.0,133.0,161.5,5,4.2,3.2,0.220375,0.1,0.4,0.4,0.0625,0.0,0.0,0.375,0.2,0.5,100.0,0.3199086125
691373,Jhostynxon Garcia,Pirates,RF,11,72,13.8,3.144,2.09,2.09,11.0,23.0,43.4,11,2.090909090909091,3.3636363636363638,0.281853,0.04,0.32,0.44,0.0,0.0,0.02702702702702703,0.2702702702702703,0.2,0.5,100.0,0.3294232319072371
641584,Jake Fraley,Rays,RF,28,68,38.7,3.139,3.0,2.5,3.0,84.0,121.5,18,3.4166666666666665,3.1666666666666665,0.29378821052631576,0.12121212121212122,0.21212121212121213,0.5454545454545454,0.034482758620689655,0.16666666666666666,0.07017543859649122,0.3508771929824561,0.24242424242424243,0.5,100.0,0.30244860945273633
687231,Darell Hernaiz,Athletics,SS,41,71,52.5,3.126,2.76,2.79,21.0,113.0,164.1,24,2.7083333333333335,3.3333333333333335,0.2628590125,0.017241379310344827,0.25862068965517243,0.3275862068965517,0.0,0.041666666666666664,0.075,0.2,0.22413793103448276,0.5,100.0,0.3219728778877888
624424,Michael Conforto,Cubs,RF,45,72,56.2,3.12,2.8,1.89,22.0,126.0,175.3,22,1.8863636363636365,2.6363636363636362,0.2548303448275862,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.034482758620689655,0.045454545454545456,0.08620689655172414,0.39655172413793105,0.4,0.5,100.0,0.3270277248005801
667472,Dane Myers,Reds,CF,46,70,60.5,3.115,3.0,3.82,19.0,138.0,188.5,20,3.625,2.7,0.3364720185185185,0.06060606060606061,0.42424242424242425,0.48484848484848486,0.037037037037037035,0.15,0.09259259259259259,0.2777777777777778,0.30303030303030304,0.5,100.0,0.3292580375049349
693409,César Prieto,Cardinals,3B,6,68,8.3,3.112,0.0,0.0,4.0,0.0,25.8,6,0.0,2.6666666666666665,0.250875,0.07142857142857142,0.5,0.21428571428571427,0.0,0.0,0.0,0.125,0.2857142857142857,0.5,100.0,0.32926187602020984
596142,Gary Sánchez,Brewers,C,41,69,55.3,3.11,4.13,3.79,14.0,169.5,172.0,14,3.7857142857142856,2.642857142857143,0.3996888918918919,0.07407407407407407,0.2962962962962963,0.3333333333333333,0.05555555555555555,0.0,0.13513513513513514,0.10810810810810811,0.2962962962962963,0.5,100.0,0.3192128089802131
666023,Freddy Fermin,Padres,C,40,70,52.6,3.102,2.68,2.66,19.0,107.0,163.2,19,2.6578947368421053,3.263157894736842,0.2591353548387097,0.06666666666666667,0.17777777777777778,0.28888888888888886,0.04838709677419355,0.0,0.0967741935483871,0.20967741935483872,0.28888888888888886,0.5,100.0,0.3119345316253002
678009,Parker Meadows,Tigers,CF,11,70,14.5,3.095,2.64,,,29.0,44.9,11,2.6363636363636362,3.1818181818181817,0.21613031428571428,0.0,0.16666666666666666,0.25,0.0,0.2727272727272727,0.02857142857142857,0.2571428571428571,0.20833333333333334,0.5,100.0,0.3296909193548387
670032,Nicky Lopez,Rangers,SS,17,71,21.8,3.09,3.03,3.57,14.0,51.5,67.4,14,3.5714285714285716,3.2857142857142856,0.27621289130434784,0.0,0.2222222222222222,0.3611111111111111,0.022222222222222223,0.07142857142857142,0.043478260869565216,0.17391304347826086,0.19444444444444445,0.5,100.0,0.31449356098499426
666139,Josh Lowe,Angels,LF,41,72,51.2,3.082,2.71,3.17,9.0,111.0,157.8,26,2.423076923076923,2.923076923076923,0.2944372631578947,0.07407407407407407,0.42592592592592593,0.4074074074074074,0.039473684210526314,0.0,0.013157894736842105,0.27631578947368424,0.2777777777777778,0.5,100.0,0.31274414847848897
545341,Randal Grichuk,White Sox,DH,39,70,51.3,3.07,3.5,4.0,21.0,136.5,157.5,24,4.208333333333333,2.3333333333333335,0.4328397321428571,0.0975609756097561,0.4146341463414634,0.4634146341463415,0.10909090909090909,0.0,0.05357142857142857,0.19642857142857142,0.2682926829268293,0.5,100.0,0.32740233436293437
596103,Austin Slater,Rays,RF,25,68,34.6,3.069,2.1,3.5,6.0,52.5,106.2,7,3.0,3.4285714285714284,0.218436,0.0,0.13333333333333333,0.13333333333333333,0.0,0.14285714285714285,0.08333333333333333,0.2916666666666667,0.2,0.5,100.0,0.3075855773569702
687957,Dustin Harris,Astros,LF,17,73,20.7,3.069,3.29,,,56.0,63.5,17,3.2941176470588234,3.0,0.33440629411764705,0.0,0.15789473684210525,0.47368421052631576,0.0,0.23529411764705882,0.11764705882352941,0.13725490196078433,0.2631578947368421,0.5,100.0,0.34098649338235293
677595,Ronny Mauricio,Mets,SS,10,71,12.8,3.055,2.55,,,25.5,39.1,10,2.55,3.2,0.2243125,0.1,0.35,0.3,0.03125,0.0,0.0,0.375,0.15,0.5,100.0,0.3080131338842975
702222,Justin Crawford,Phillies,CF,64,71,82.0,3.037,3.0,2.25,28.0,192.0,249.0,28,2.25,2.9642857142857144,0.23654130120481928,0.016666666666666666,0.3,0.21666666666666667,0.012048192771084338,0.17857142857142858,0.04819277108433735,0.2289156626506024,0.15,0.5,100.0,0.3150461348010815
675961,Alika Williams,Athletics,SS,13,71,16.7,3.035,4.0,4.0,13.0,52.0,50.7,13,4.0,3.1538461538461537,0.22740156097560973,0.0,0.4,0.3,0.023809523809523808,0.0,0.04878048780487805,0.24390243902439024,0.36666666666666664,0.5,100.0,0.3203554421487603
666397,Edouard Julien,Rockies,2B,59,72,73.8,3.027,3.19,2.24,25.0,188.5,223.4,26,2.1538461538461537,2.8846153846153846,0.32210474666666666,0.043478260869565216,0.5434782608695652,0.5217391304347826,0.0,0.038461538461538464,0.10666666666666667,0.28,0.2391304347826087,0.5,100.0,0.30875363936889555
677588,José Tena,Nationals,DH,51,72,63.8,3.024,2.75,1.89,22.0,140.0,192.9,22,1.8863636363636365,2.772727272727273,0.24455239344262295,0.11428571428571428,0.5142857142857142,0.2857142857142857,0.01639344262295082,0.045454545454545456,0.04918032786885246,0.3770491803278688,0.08571428571428572,0.5,100.0,0.3314598771217712
690993,Colt Keith,Tigers,PH,64,70,84.1,3.018,2.82,2.26,29.0,180.5,253.8,30,2.183333333333333,2.933333333333333,0.2681040909090909,0.078125,0.34375,0.4375,0.011494252873563218,0.06666666666666667,0.056818181818181816,0.2159090909090909,0.3125,0.5,100.0,0.32459536787762905
656582,Connor Joe,Mariners,RF,16,73,19.5,3.015,2.25,1.0,5.0,36.0,58.8,15,2.4,2.4,0.3847331111111111,0.1,0.45,0.45,0.027777777777777776,0.13333333333333333,0.16666666666666666,0.2777777777777778,0.3,0.5,100.0,0.32549610260499734
657041,Lane Thomas,Royals,RF,54,72,67.5,3.014,2.86,3.23,24.0,154.5,203.4,24,3.2291666666666665,3.0833333333333335,0.31348174324324324,0.045454545454545456,0.3181818181818182,0.38636363636363635,0.027777777777777776,0.0,0.13513513513513514,0.25675675675675674,0.2727272727272727,0.5,100.0,0.3149837006393381
672820,Lenyn Sosa,Blue Jays,1B,39,72,48.8,3.005,2.29,1.14,11.0,89.5,146.6,22,2.0,3.090909090909091,0.22269942647058824,0.061224489795918366,0.3673469387755102,0.2653061224489796,0.014925373134328358,0.0,0.014705882352941176,0.25,0.22448979591836735,0.5,100.0,0.3045397367647059
670770,TJ Friedl,Reds,PH,46,70,60.5,3.002,2.82,1.25,10.0,129.5,181.6,20,2.175,3.1,0.2615540967741936,0.024390243902439025,0.34146341463414637,0.34146341463414637,0.01639344262295082,0.05,0.04838709677419355,0.27419354838709675,0.1951219512195122,0.5,100.0,0.32966914253495716
666624,Christopher Morel,Marlins,1B,22,72,27.5,2.999,1.7,1.42,13.0,37.5,82.5,16,1.625,3.3125,0.20000875471698115,0.03333333333333333,0.4,0.3333333333333333,0.0,0.0625,0.03773584905660377,0.39622641509433965,0.2,0.5,100.0,0.3071373246135553
656716,Zach McKinstry,Tigers,SS,45,70,59.1,2.979,2.14,2.29,28.0,96.5,176.1,29,2.206896551724138,3.206896551724138,0.2665328172043011,0.028985507246376812,0.2028985507246377,0.2898550724637681,0.010752688172043012,0.0,0.11827956989247312,0.16129032258064516,0.2753623188405797,0.5,100.0,0.32459536787762905
645302,Victor Robles,Mariners,CF,15,73,18.3,2.963,2.63,2.59,11.0,39.5,54.2,11,2.590909090909091,2.8181818181818183,0.29220103225806454,0.037037037037037035,0.2222222222222222,0.2222222222222222,0.0,0.09090909090909091,0.03225806451612903,0.0967741935483871,0.18518518518518517,0.5,100.0,0.3282353022484335
595978,Austin Hedges,Guardians,C,31,72,38.8,2.962,3.45,2.57,15.0,107.0,114.9,15,2.566666666666667,3.1333333333333333,0.2947055319148936,0.05128205128205128,0.23076923076923078,0.3333333333333333,0.0,0.0,0.10638297872340426,0.1276595744680851,0.10256410256410256,0.5,100.0,0.3113726509505704
694025,Felix Reyes,Phillies,LF,12,71,15.4,2.957,1.92,2.0,1.0,23.0,45.5,12,1.9166666666666667,3.1666666666666665,0.2326315789473684,0.06896551724137931,0.27586206896551724,0.3793103448275862,0.02631578947368421,0.0,0.0,0.23684210526315788,0.2413793103448276,0.5,100.0,0.3137243357575758
642708,Amed Rosario,Yankees,3B,36,70,47.3,2.932,3.97,3.35,13.0,143.0,138.7,13,3.3461538461538463,2.769230769230769,0.262312,0.07692307692307693,0.34615384615384615,0.4230769230769231,0.05555555555555555,0.07692307692307693,0.027777777777777776,0.25,0.23076923076923078,0.5,100.0,0.3380915718689788
687749,Jase Bowen,Padres,RF,8,70,10.5,2.927,1.56,1.56,8.0,12.5,30.7,8,1.5625,3.25,0.1967396923076923,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.0,0.25,0.038461538461538464,0.4230769230769231,0.42857142857142855,0.5,100.0,0.3119345316253002
467793,Carlos Santana,D-backs,1B,8,71,10.3,2.923,1.06,,,8.5,30.1,8,1.0625,3.25,0.18724861538461537,0.0,0.4375,0.25,0.0,0.0,0.07692307692307693,0.3076923076923077,0.1875,0.5,100.0,0.31227605177111717
695490,Edwin Arroyo,Reds,2B,9,70,11.8,2.92,2.17,2.17,9.0,19.5,34.5,9,2.1666666666666665,3.5555555555555554,0.26249353125,0.0,0.21052631578947367,0.47368421052631576,0.0,0.0,0.0625,0.3125,0.21052631578947367,0.5,100.0,0.32861950703125
656484,Tristan Gray,Twins,SS,44,73,53.6,2.916,3.72,3.27,24.0,163.5,156.3,24,3.2708333333333335,2.7916666666666665,0.30880835820895525,0.045454545454545456,0.4318181818181818,0.4772727272727273,0.015384615384615385,0.08333333333333333,0.07462686567164178,0.26865671641791045,0.29545454545454547,0.5,100.0,0.30862556873614194
695020,Tanner Murray,White Sox,LF,12,70,15.8,2.911,2.17,,,26.0,46.0,12,2.1666666666666665,2.5833333333333335,0.2754051935483871,0.08695652173913043,0.43478260869565216,0.2608695652173913,0.03333333333333333,0.0,0.03225806451612903,0.22580645161290322,0.30434782608695654,0.5,100.0,0.3196977916270219
500743,Miguel Rojas,Dodgers,2B,44,72,55.0,2.896,2.45,2.52,20.0,108.0,159.3,20,2.525,2.7,0.3128053518518519,0.045454545454545456,0.3181818181818182,0.2727272727272727,0.0,0.0,0.09259259259259259,0.09259259259259259,0.18181818181818182,0.5,100.0,0.35354982065417123
650391,Eloy Jiménez,Blue Jays,DH,12,72,15.0,2.879,2.5,,,30.0,43.2,12,2.5,2.9166666666666665,0.2564198857142857,0.04,0.44,0.32,0.0,0.0,0.08571428571428572,0.2,0.16,0.5,100.0,0.30278022118088094
664728,Kyle Isbel,Royals,CF,55,72,68.8,2.875,2.92,1.98,22.0,160.5,197.8,27,1.962962962962963,3.111111111111111,0.2334872380952381,0.0,0.3709677419354839,0.25806451612903225,0.0,0.0,0.047619047619047616,0.2261904761904762,0.16129032258064516,0.5,100.0,0.3138867490996398
694208,Moisés Ballesteros,Cubs,DH,57,72,71.2,2.875,3.2,1.83,21.0,182.5,204.7,21,1.8333333333333333,2.857142857142857,0.2646232,0.0,0.4473684210526316,0.23684210526315788,0.0,0.047619047619047616,0.1,0.26666666666666666,0.15789473684210525,0.5,100.0,0.3270277248005801
669326,Bryce Teodosio,Angels,LF,19,72,23.8,2.875,2.34,0.0,3.0,44.5,68.4,16,2.53125,2.6875,0.22020223255813953,0.08,0.28,0.16,0.0,0.25,0.06976744186046512,0.3488372093023256,0.24,0.5,100.0,0.313895341607565
700337,Edgar Quero,White Sox,C,45,70,59.1,2.874,2.6,3.18,19.0,117.0,169.9,19,3.1842105263157894,3.0,0.2538016842105263,0.05263157894736842,0.3684210526315789,0.4473684210526316,0.03636363636363636,0.0,0.05263157894736842,0.2807017543859649,0.2894736842105263,0.5,100.0,0.32740233436293437
665966,Carlos Narváez,Red Sox,C,39,69,52.6,2.872,2.6,2.43,14.0,101.5,151.1,14,2.4285714285714284,3.4285714285714284,0.269545,0.0,0.3076923076923077,0.4230769230769231,0.0,0.0,0.10416666666666667,0.3541666666666667,0.15384615384615385,0.5,100.0,0.30758641742574255
669004,MJ Melendez,Mets,LF,46,71,59.0,2.848,2.51,2.13,26.0,115.5,168.0,26,2.1346153846153846,2.6153846153846154,0.2696937058823529,0.058823529411764705,0.5,0.2647058823529412,0.031746031746031744,0.0,0.11764705882352941,0.3235294117647059,0.4117647058823529,0.5,100.0,0.3199086125
669397,Nick Allen,Astros,2B,27,73,32.9,2.842,2.48,3.27,13.0,67.0,93.5,17,2.823529411764706,2.764705882352941,0.2412034255319149,0.02702702702702703,0.32432432432432434,0.1891891891891892,0.022222222222222223,0.058823529411764705,0.02127659574468085,0.19148936170212766,0.24324324324324326,0.5,100.0,0.32349949980023973
669743,Alex Call,Dodgers,LF,35,72,43.8,2.836,3.07,2.86,18.0,107.5,124.2,19,2.763157894736842,3.0526315789473686,0.25924224137931035,0.025,0.2,0.25,0.0,0.0,0.10344827586206896,0.1724137931034483,0.25,0.5,100.0,0.35354982065417123
660844,Leo Rivas,Mariners,SS,35,73,42.7,2.82,2.09,0.83,3.0,73.0,120.4,22,1.7272727272727273,3.227272727272727,0.2401884366197183,0.022727272727272728,0.18181818181818182,0.3181818181818182,0.0,0.045454545454545456,0.08450704225352113,0.28169014084507044,0.3409090909090909,0.5,100.0,0.3269948608503589
669398,Gage Workman,Tigers,3B,16,70,21.0,2.795,2.22,1.67,15.0,35.5,58.7,16,2.21875,2.375,0.3105263157894737,0.22727272727272727,0.45454545454545453,0.5,0.05263157894736842,0.0,0.0,0.42105263157894735,0.22727272727272727,0.5,100.0,0.32241013300045396
686894,Joey Wiemer,Nationals,CF,26,72,32.5,2.794,4.48,5.38,4.0,116.5,90.8,16,3.65625,2.6875,0.28464467441860464,0.1,0.4,0.3,0.023255813953488372,0.0625,0.13953488372093023,0.37209302325581395,0.05,0.5,100.0,0.3310047516198704
694514,Sterlin Thompson,Rockies,RF,22,72,27.5,2.772,2.43,2.43,22.0,53.5,76.2,22,2.4318181818181817,2.9545454545454546,0.27156643076923076,0.0,0.4146341463414634,0.3170731707317073,0.0,0.0,0.07692307692307693,0.26153846153846155,0.1951219512195122,0.5,100.0,0.30875363936889555
665877,José Fermín,Cardinals,3B,39,68,53.9,2.771,2.88,3.15,23.0,112.5,149.4,23,3.152173913043478,2.782608695652174,0.262873875,0.019230769230769232,0.25,0.28846153846153844,0.015625,0.08695652173913043,0.0625,0.125,0.19230769230769232,0.5,100.0,0.32926187602020984
680718,Addison Barger,Blue Jays,RF,9,72,11.2,2.765,1.67,,,15.0,31.0,7,1.6428571428571428,2.857142857142857,0.24818479999999998,0.0,0.45454545454545453,0.2727272727272727,0.0,0.0,0.15,0.3,0.45454545454545453,0.0,98.0,0.33799758387096773
553869,Elias Díaz,Rangers,C,13,71,16.7,2.762,3.96,4.07,7.0,51.5,46.1,8,3.5625,2.625,0.2530476190476191,0.06666666666666667,0.4,0.2,0.047619047619047616,0.0,0.0,0.2857142857142857,0.2,0.5,100.0,0.31449356098499426
663368,Blake Perkins,Brewers,RF,34,69,45.8,2.748,2.28,2.43,14.0,77.5,125.9,14,2.4285714285714284,2.142857142857143,0.35239760000000003,0.10526315789473684,0.42105263157894735,0.3157894736842105,0.03333333333333333,0.14285714285714285,0.13333333333333333,0.23333333333333334,0.10526315789473684,0.5,100.0,0.3192128089802131
687363,Victor Scott II,Cardinals,CF,56,68,77.4,2.746,2.66,2.61,23.0,149.0,212.5,28,2.732142857142857,2.857142857142857,0.2980052125,0.0,0.21052631578947367,0.3508771929824561,0.0125,0.14285714285714285,0.1125,0.2125,0.19298245614035087,0.5,100.0,0.32926187602020984
687551,Drew Gilbert,Giants,LF,51,72,63.8,2.745,2.92,2.84,29.0,149.0,175.1,29,2.8448275862068964,2.8620689655172415,0.282484156626506,0.017241379310344827,0.3620689655172414,0.3103448275862069,0.012048192771084338,0.0,0.0963855421686747,0.20481927710843373,0.1896551724137931,0.5,100.0,0.3063143984138973
823550,Sung-Mun Song,Padres,SS,17,70,22.3,2.723,2.74,2.25,12.0,46.5,60.7,13,2.3076923076923075,2.769230769230769,0.27761555555555556,0.0,0.21739130434782608,0.34782608695652173,0.0,0.23076923076923078,0.1388888888888889,0.2222222222222222,0.30434782608695654,0.5,100.0,0.3119345316253002
