batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
669004,MJ Melendez,Mets,DH,35,58,62.8,2.674,2.47,86.5,167.9,31,2.2903225806451615,2.193548387096774,0.27438136764705884,0.15789473684210525,0.6052631578947368,0.2894736842105263,0.02631578947368421,0.0,0.07352941176470588,0.3382352941176471,0.3684210526315789,0,95.0,0.3151222853773585
694728,Brice Matthews,Astros,LF,47,60,79.9,2.671,2.98,140.0,213.4,41,3.182926829268293,2.707317073170732,0.28040053153153155,0.1076923076923077,0.35384615384615387,0.36923076923076925,0.029850746268656716,0.04878048780487805,0.08108108108108109,0.34234234234234234,0.2153846153846154,0,100.0,0.32943149768786123
672820,Lenyn Sosa,Blue Jays,1B,39,59,68.1,2.659,2.29,89.5,181.1,36,2.3194444444444446,2.7777777777777777,0.24309,0.06493506493506493,0.38961038961038963,0.36363636363636365,0.009433962264150943,0.0,0.0,0.24,0.2727272727272727,1,102.0,0.3060089718969555
543510,James McCann,D-backs,1B,20,57,36.8,2.658,2.22,44.5,97.8,19,2.236842105263158,2.9473684210526314,0.196269625,0.05,0.425,0.225,0.0,0.0,0.017857142857142856,0.30357142857142855,0.225,1,102.0,0.3066042685950413
624431,Jose Trevino,Reds,C,10,57,18.4,2.631,1.7,17.0,48.4,7,1.1428571428571428,3.2857142857142856,0.20591734782608698,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.043478260869565216,0.17391304347826086,0.16666666666666666,1,108.0,0.3311067909090909
680718,Addison Barger,Blue Jays,RF,9,59,15.7,2.612,1.67,15.0,41.0,8,1.4375,2.875,0.2309694347826087,0.0,0.5,0.21428571428571427,0.0,0.0,0.13043478260869565,0.2608695652173913,0.35714285714285715,1,102.0,0.3076700770328103
700337,Edgar Quero,White Sox,C,38,58,68.1,2.609,2.97,113.0,177.7,33,2.393939393939394,3.242424242424242,0.24611358878504674,0.014084507042253521,0.30985915492957744,0.22535211267605634,0.009174311926605505,0.030303030303030304,0.09345794392523364,0.2523364485981308,0.15492957746478872,0,94.0,0.32356744385342795
543877,Christian Vázquez,Astros,C,38,60,64.6,2.608,3.45,131.0,168.5,32,3.703125,2.71875,0.2815394022988506,0.03076923076923077,0.27692307692307694,0.3384615384615385,0.0392156862745098,0.0,0.09195402298850575,0.1724137931034483,0.24615384615384617,0,100.0,0.32943149768786123
807713,Matt Shaw,Cubs,DH,37,59,64.6,2.607,3.03,112.0,168.4,36,3.111111111111111,2.5277777777777777,0.3023131318681319,0.056338028169014086,0.352112676056338,0.43661971830985913,0.03,0.08333333333333333,0.054945054945054944,0.17582417582417584,0.23943661971830985,1,100.0,0.3373130284503632
676914,Davis Schneider,Blue Jays,LF,33,59,57.6,2.6,2.29,75.5,149.8,32,2.359375,2.625,0.28146609523809524,0.0975609756097561,0.4146341463414634,0.2926829268292683,0.011494252873563218,0.03125,0.19047619047619047,0.3333333333333333,0.3170731707317073,1,102.0,0.3060089718969555
641933,Tyler O'Neill,Orioles,RF,35,59,61.1,2.591,2.41,84.5,158.3,31,2.532258064516129,2.5483870967741935,0.26465802531645566,0.018518518518518517,0.35185185185185186,0.2777777777777778,0.020202020202020204,0.0,0.10126582278481013,0.189873417721519,0.37037037037037035,1,104.0,0.3213621132187315
642201,Eli White,Braves,DH,28,59,48.9,2.564,2.88,80.5,125.4,26,2.923076923076923,2.5384615384615383,0.2825093787878788,0.08,0.32,0.38,0.03125,0.038461538461538464,0.030303030303030304,0.19696969696969696,0.2,1,101.0,0.3372169822812846
694514,Sterlin Thompson,Rockies,LF,10,59,17.5,2.558,1.85,18.5,44.8,5,1.9,2.4,0.2853406666666667,0.0,0.4,0.2,0.0,0.0,0.08333333333333333,0.0,0.1,0,102.0,0.302859333143508
467793,Carlos Santana,D-backs,1B,8,57,14.7,2.552,1.06,8.5,37.5,7,0.9285714285714286,3.5714285714285716,0.16120792,0.0,0.4666666666666667,0.2,0.0,0.0,0.08,0.32,0.13333333333333333,1,102.0,0.2975079364548495
695020,Tanner Murray,White Sox,LF,12,58,21.5,2.545,2.17,26.0,54.7,11,2.090909090909091,2.5454545454545454,0.23527482142857142,0.047619047619047616,0.42857142857142855,0.19047619047619047,0.038461538461538464,0.0,0.03571428571428571,0.21428571428571427,0.2857142857142857,1,98.0,0.32171904039408866
545341,Randal Grichuk,White Sox,RF,31,58,55.6,2.544,3.32,103.0,141.4,26,3.1346153846153846,1.9615384615384615,0.37093519607843134,0.19444444444444445,0.4722222222222222,0.5555555555555556,0.07142857142857142,0.0,0.0196078431372549,0.2549019607843137,0.2777777777777778,0,94.0,0.32356744385342795
500743,Miguel Rojas,Dodgers,2B,34,58,61.0,2.541,2.56,87.0,155.0,30,2.5833333333333335,2.433333333333333,0.3093433287671233,0.04838709677419355,0.3387096774193548,0.3548387096774194,0.0125,0.0,0.0684931506849315,0.1095890410958904,0.1935483870967742,0,101.0,0.35218646776084406
686452,Drew Millas,Nationals,C,30,59,52.4,2.535,2.87,86.0,132.8,26,2.6346153846153846,3.076923076923077,0.2697168625,0.0392156862745098,0.23529411764705882,0.37254901960784315,0.011904761904761904,0.0,0.1,0.25,0.21568627450980393,0,101.0,0.32709795423728816
690984,Petey Halpin,Guardians,CF,12,60,20.4,2.534,1.75,21.0,51.7,9,1.5555555555555556,2.3333333333333335,0.25757614285714286,0.0625,0.25,0.4375,0.0,0.2222222222222222,0.047619047619047616,0.19047619047619047,0.4375,0,103.0,0.3141393591470258
667472,Dane Myers,Reds,CF,39,57,71.8,2.534,2.94,114.5,181.9,35,2.914285714285714,1.9714285714285715,0.3763563188405797,0.10256410256410256,0.3076923076923077,0.4358974358974359,0.036585365853658534,0.05714285714285714,0.14492753623188406,0.2753623188405797,0.3076923076923077,1,108.0,0.331326565797453
683679,Jesus Rodriguez,Giants,LF,13,58,23.3,2.534,2.85,37.0,59.0,11,3.1818181818181817,2.272727272727273,0.3928772,0.0,0.45,0.5,0.027777777777777776,0.09090909090909091,0.08,0.08,0.2,1,94.0,0.2935497103321033
683357,Owen Caissie,Marlins,RF,50,59,87.3,2.528,3.69,184.5,220.7,45,3.5444444444444443,2.911111111111111,0.274973679389313,0.10606060606060606,0.42424242424242425,0.48484848484848486,0.029850746268656716,0.06666666666666667,0.061068702290076333,0.4198473282442748,0.22727272727272727,1,95.0,0.30831174670487105
656582,Connor Joe,Mariners,RF,16,59,27.9,2.517,2.25,36.0,70.2,15,2.3333333333333335,2.066666666666667,0.3562353870967742,0.10526315789473684,0.47368421052631576,0.42105263157894735,0.027777777777777776,0.13333333333333333,0.0967741935483871,0.2903225806451613,0.3157894736842105,1,95.0,0.32420892843808335
669743,Alex Call,Dodgers,LF,24,58,43.0,2.5,3.69,88.5,107.5,16,3.4375,2.6875,0.32210913953488374,0.0,0.21875,0.28125,0.0,0.0,0.16279069767441862,0.09302325581395349,0.1875,1,99.0,0.3527169318948078
805811,Bryce Eldridge,Giants,DH,17,58,30.5,2.495,2.76,47.0,76.1,11,2.0454545454545454,2.4545454545454546,0.2824851481481481,0.05555555555555555,0.6111111111111112,0.2777777777777778,0.02564102564102564,0.0,0.037037037037037035,0.2962962962962963,0.2222222222222222,1,94.0,0.2935497103321033
823550,Sung-Mun Song,Padres,SS,10,57,18.4,2.48,2.95,29.5,45.6,9,3.1666666666666665,1.6666666666666667,0.29294653333333337,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.13333333333333333,0.26666666666666666,0.2222222222222222,1,94.0,0.3193400006138736
677870,Leo Jiménez,Marlins,3B,18,59,31.4,2.477,2.17,39.0,77.8,16,2.125,2.5625,0.33478670731707316,0.03571428571428571,0.39285714285714285,0.2857142857142857,0.0,0.0625,0.12195121951219512,0.14634146341463414,0.07142857142857142,1,95.0,0.3117137351515152
682818,Yohendrick Piñango,Blue Jays,RF,28,59,48.9,2.476,3.43,96.0,121.1,22,3.5681818181818183,2.1818181818181817,0.314995125,0.07894736842105263,0.3684210526315789,0.42105263157894735,0.014705882352941176,0.0,0.041666666666666664,0.16666666666666666,0.21052631578947367,1,102.0,0.3060089718969555
703607,Henry Bolte,Athletics,CF,15,58,26.9,2.47,3.77,56.5,66.4,10,3.9,2.3,0.2605073043478261,0.0,0.35714285714285715,0.21428571428571427,0.0,0.3,0.17391304347826086,0.21739130434782608,0.21428571428571427,0,94.0,0.32015762258796826
664702,Myles Straw,Blue Jays,LF,44,59,76.8,2.466,2.25,99.0,189.4,39,2.4615384615384617,2.1538461538461537,0.3305689523809524,0.06060606060606061,0.25757575757575757,0.3181818181818182,0.022222222222222223,0.02564102564102564,0.09523809523809523,0.13095238095238096,0.2878787878787879,1,102.0,0.3060089718969555
516782,Starling Marte,Royals,DH,22,58,39.4,2.454,2.07,45.5,96.7,18,2.2777777777777777,2.388888888888889,0.26762081395348836,0.10714285714285714,0.32142857142857145,0.32142857142857145,0.0,0.0,0.023255813953488372,0.3023255813953488,0.2857142857142857,1,102.0,0.31046259607120935
666023,Freddy Fermin,Padres,C,31,57,57.1,2.452,2.11,65.5,140.0,27,2.2777777777777777,3.2962962962962963,0.2549174269662921,0.0,0.3103448275862069,0.3275862068965517,0.0,0.0,0.10112359550561797,0.2247191011235955,0.22413793103448276,1,94.0,0.3193400006138736
682848,Endy Rodríguez,Pirates,C,10,59,17.5,2.45,3.95,39.5,42.9,6,4.0,2.0,0.4093611666666666,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,0.16666666666666666,0.25,0.42857142857142855,0,102.0,0.32587931808158765
666181,Will Benson,Reds,PH,40,57,73.7,2.446,2.0,80.0,180.3,38,2.0526315789473686,2.026315789473684,0.3108803116883117,0.10256410256410256,0.38461538461538464,0.358974358974359,0.02197802197802198,0.02631578947368421,0.15584415584415584,0.3246753246753247,0.46153846153846156,1,108.0,0.331326565797453
678489,Jorge Barrosa,D-backs,CF,32,57,58.9,2.442,2.53,81.0,143.8,29,2.7586206896551726,3.1379310344827585,0.22142075824175825,0.07142857142857142,0.21428571428571427,0.375,0.011111111111111112,0.0,0.07692307692307693,0.31868131868131866,0.26785714285714285,1,102.0,0.3126780434782609
678391,Jorbit Vivas,Nationals,2B,42,59,73.3,2.413,2.48,104.0,176.9,38,2.3157894736842106,2.6315789473684212,0.27680049,0.025974025974025976,0.23376623376623376,0.2857142857142857,0.0,0.0,0.07,0.15,0.19480519480519481,0,101.0,0.32557174269972455
671655,George Valera,Guardians,PH,13,60,22.1,2.411,2.58,33.5,53.3,12,2.7916666666666665,3.0833333333333335,0.20397564864864864,0.0,0.3448275862068966,0.20689655172413793,0.0,0.0,0.02702702702702703,0.1891891891891892,0.10344827586206896,1,95.0,0.32028815880217787
671976,Tristan Peters,White Sox,CF,50,58,89.7,2.399,3.27,163.5,215.2,44,3.125,2.6818181818181817,0.2885881016949152,0.047619047619047616,0.27380952380952384,0.34523809523809523,0.015151515151515152,0.06818181818181818,0.07627118644067797,0.23728813559322035,0.19047619047619047,0,94.0,0.32356744385342795
600869,Jeimer Candelario,Angels,PH,7,59,12.2,2.391,1.64,11.5,29.2,6,1.9166666666666667,3.1666666666666665,0.22393131578947367,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.05263157894736842,0.42105263157894735,0.3333333333333333,1,97.0,0.28438676404494384
806068,Colt Emerson,Mariners,3B,12,59,20.9,2.383,4.67,56.0,49.8,6,3.0,3.3333333333333335,0.21565620000000002,0.0,0.2727272727272727,0.36363636363636365,0.05263157894736842,0.0,0.1,0.3,0.18181818181818182,0,102.0,0.32273519883040935
663330,Jahmai Jones,Tigers,DH,39,58,69.9,2.382,1.56,61.0,166.5,33,1.7272727272727273,1.8181818181818181,0.3516216333333333,0.14285714285714285,0.4857142857142857,0.34285714285714286,0.03076923076923077,0.0,0.1,0.31666666666666665,0.2,0,104.0,0.3340345773255814
669397,Nick Allen,Astros,2B,21,60,35.7,2.351,2.71,57.0,83.9,15,1.8333333333333333,2.466666666666667,0.28135767567567566,0.0,0.35714285714285715,0.14285714285714285,0.0,0.0,0.08108108108108109,0.16216216216216217,0.07142857142857142,0,100.0,0.32943149768786123
696030,Alejandro Osuna,Rangers,LF,33,58,59.2,2.342,2.56,84.5,138.6,26,2.8846153846153846,2.1923076923076925,0.33407312280701756,0.0,0.4358974358974359,0.2564102564102564,0.0,0.038461538461538464,0.12280701754385964,0.14035087719298245,0.10256410256410256,0,97.0,0.3247419775413712
621438,Tyrone Taylor,Mets,RF,38,58,68.1,2.324,2.38,90.5,158.3,36,2.486111111111111,2.4444444444444446,0.2633090681818182,0.06944444444444445,0.3333333333333333,0.375,0.031914893617021274,0.0,0.022727272727272728,0.18181818181818182,0.3333333333333333,0,95.0,0.3151222853773585
643396,Isiah Kiner-Falefa,Red Sox,2B,26,57,47.9,2.306,3.83,99.5,110.5,20,2.65,2.55,0.28959866666666667,0.02564102564102564,0.1794871794871795,0.41025641025641024,0.0,0.1,0.0784313725490196,0.1568627450980392,0.1794871794871795,1,104.0,0.3109011903914591
687231,Darell Hernaiz,Athletics,SS,37,58,66.3,2.304,2.91,107.5,152.8,31,3.0806451612903225,2.6774193548387095,0.2563881204819277,0.0,0.20689655172413793,0.25862068965517243,0.010309278350515464,0.0967741935483871,0.13253012048192772,0.1686746987951807,0.29310344827586204,0,94.0,0.32015762258796826
682622,Noelvi Marte,Reds,RF,11,57,20.3,2.284,1.36,15.0,46.4,10,1.5,2.7,0.16930362962962964,0.0,0.375,0.0625,0.0,0.1,0.07407407407407407,0.3333333333333333,0.0625,1,108.0,0.3123685428051002
681807,David Fry,Guardians,RF,35,60,59.5,2.272,2.64,92.5,135.2,31,2.9193548387096775,2.3225806451612905,0.28939801388888886,0.075,0.375,0.375,0.03614457831325301,0.0,0.1527777777777778,0.2916666666666667,0.3,0,103.0,0.3141393591470258
681297,Colton Cowser,Orioles,RF,46,59,80.3,2.257,2.68,123.5,181.2,39,2.5,2.41025641025641,0.28145734042553194,0.09433962264150944,0.33962264150943394,0.32075471698113206,0.019801980198019802,0.02564102564102564,0.10638297872340426,0.3404255319148936,0.1509433962264151,1,104.0,0.3213621132187315
694374,Tim Tawa,D-backs,DH,25,57,46.1,2.215,2.32,58.0,102.1,23,2.3260869565217392,2.5652173913043477,0.2664168474576271,0.025,0.35,0.3,0.016666666666666666,0.0,0.1016949152542373,0.22033898305084745,0.175,1,102.0,0.3126780434782609
687551,Drew Gilbert,Giants,CF,37,58,66.3,2.195,3.04,112.5,145.5,32,2.828125,2.71875,0.23760910344827585,0.030303030303030304,0.30303030303030304,0.2727272727272727,0.0196078431372549,0.0,0.04597701149425287,0.19540229885057472,0.18181818181818182,1,94.0,0.2935497103321033
665923,Esteury Ruiz,Marlins,RF,18,59,31.4,2.195,3.33,60.0,68.9,15,3.2,2.066666666666667,0.20063441935483872,0.11764705882352941,0.4117647058823529,0.29411764705882354,0.05714285714285714,0.26666666666666666,0.03225806451612903,0.41935483870967744,0.29411764705882354,1,95.0,0.30953099941690965
672016,Denzel Clarke,Athletics,CF,21,58,37.7,2.171,2.14,45.0,81.8,20,2.25,2.7,0.20050733333333334,0.03225806451612903,0.4838709677419355,0.16129032258064516,0.0,0.1,0.07407407407407407,0.4074074074074074,0.0967741935483871,1,96.0,0.3215851461245235
688363,Graham Pauley,Marlins,1B,31,59,54.1,2.17,2.39,74.0,117.4,28,2.642857142857143,2.9642857142857144,0.19922283132530122,0.03389830508474576,0.1864406779661017,0.288135593220339,0.012048192771084338,0.03571428571428571,0.060240963855421686,0.24096385542168675,0.288135593220339,1,95.0,0.30831174670487105
660844,Leo Rivas,Mariners,SS,35,59,61.1,2.161,2.09,73.0,132.0,34,2.073529411764706,3.235294117647059,0.23976521818181817,0.01639344262295082,0.13114754098360656,0.3114754098360656,0.0,0.029411764705882353,0.12727272727272726,0.3090909090909091,0.29508196721311475,1,95.0,0.32610308854166664
665877,José Fermín,Cardinals,LF,28,55,54.5,2.149,2.54,71.0,117.1,24,2.3125,2.0416666666666665,0.2574570612244898,0.0,0.38235294117647056,0.17647058823529413,0.016129032258064516,0.0,0.08163265306122448,0.20408163265306123,0.14705882352941177,0,108.0,0.3260518311218335
664731,P.J. Higgins,Reds,C,7,57,12.9,2.128,2.79,19.5,27.5,5,3.0,3.2,0.3231936875,0.0,0.0,0.6,0.0,0.0,0.0625,0.3125,0.1,1,108.0,0.331326565797453
687515,Colby Thomas,Athletics,RF,17,58,30.5,2.111,2.79,47.5,64.4,13,3.4615384615384617,2.076923076923077,0.3304888148148148,0.1,0.35,0.4,0.029411764705882353,0.0,0.07407407407407407,0.2222222222222222,0.15,0,94.0,0.32160312811594205
608701,Rob Refsnyder,Mariners,DH,36,59,62.8,2.101,1.65,59.5,131.9,32,1.359375,2.125,0.2599631617647059,0.09090909090909091,0.38636363636363635,0.29545454545454547,0.027777777777777776,0.0,0.07352941176470588,0.27941176470588236,0.29545454545454547,0,102.0,0.3241098979713604
669699,Braden Shewmake,Astros,2B,24,60,40.8,2.071,3.19,76.5,84.5,17,3.9411764705882355,1.8823529411764706,0.23742709375,0.08333333333333333,0.25,0.25,0.05263157894736842,0.0,0.03125,0.21875,0.2916666666666667,0,100.0,0.32943149768786123
701305,Zach Dezenzo,Astros,LF,18,60,30.6,2.07,2.25,40.5,63.3,14,2.3214285714285716,1.5714285714285714,0.2941818181818182,0.25,0.3125,0.4375,0.02631578947368421,0.0,0.0,0.2727272727272727,0.25,0,100.0,0.32943149768786123
656716,Zach McKinstry,Tigers,RF,35,58,62.8,2.0,1.73,60.5,125.6,29,1.8103448275862069,2.6551724137931036,0.2309947272727273,0.0,0.19298245614035087,0.3508771929824561,0.0,0.034482758620689655,0.07792207792207792,0.18181818181818182,0.22807017543859648,0,104.0,0.3340345773255814
663368,Blake Perkins,Brewers,RF,27,55,52.5,1.956,1.72,46.5,102.7,25,1.86,2.36,0.21751001694915253,0.02564102564102564,0.3076923076923077,0.20512820512820512,0.0,0.08,0.0847457627118644,0.2542372881355932,0.1794871794871795,1,101.0,0.32196841722255914
620443,Luis Torrens,Mets,C,33,58,59.2,1.953,2.48,82.0,115.6,28,2.642857142857143,2.392857142857143,0.2567175671641791,0.0,0.4117647058823529,0.3333333333333333,0.0,0.0,0.029850746268656716,0.19402985074626866,0.13725490196078433,0,95.0,0.3151222853773585
805999,A.J. Ewing,Mets,CF,18,58,32.3,1.94,4.08,73.5,62.7,12,4.333333333333333,2.0,0.3575322916666667,0.08333333333333333,0.25,0.5,0.022727272727272728,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.25,0,95.0,0.3151222853773585
805904,Zach Cole,Astros,LF,18,60,30.6,1.933,2.64,47.5,59.1,16,2.90625,1.75,0.26689285714285715,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.06382978723404255,0.0,0.0,0.39285714285714285,0.23529411764705882,0,100.0,0.32943149768786123
666624,Christopher Morel,Marlins,1B,20,59,34.9,1.87,1.78,35.5,65.3,17,1.6470588235294117,2.6470588235294117,0.23454357777777776,0.041666666666666664,0.4583333333333333,0.3333333333333333,0.0,0.058823529411764705,0.06666666666666667,0.37777777777777777,0.125,1,95.0,0.30831174670487105
677956,Rece Hinds,Reds,RF,12,57,22.1,1.843,2.08,25.0,40.7,11,2.272727272727273,3.0,0.1666271212121212,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.030303030303030304,0.5151515151515151,0.35714285714285715,0,96.0,0.33140914703353397
606992,Eric Haase,Giants,C,11,58,19.7,1.821,4.45,49.0,35.9,7,5.214285714285714,2.2857142857142856,0.255,0.0,0.0,0.4166666666666667,0.08695652173913043,0.0,0.0,0.25,0.25,0,102.0,0.2910922873563218
656537,Derek Hill,White Sox,LF,35,58,62.8,1.786,2.26,79.0,112.2,30,2.5,1.9333333333333333,0.30280163793103454,0.08571428571428572,0.37142857142857144,0.4,0.046875,0.13333333333333333,0.08620689655172414,0.3275862068965517,0.17142857142857143,0,94.0,0.32356744385342795
624428,Adam Frazier,Angels,2B,32,59,55.9,1.773,2.58,82.5,99.1,29,2.7586206896551726,2.6206896551724137,0.2475288157894737,0.020833333333333332,0.16666666666666666,0.3333333333333333,0.013157894736842105,0.0,0.07894736842105263,0.3026315789473684,0.22916666666666666,1,97.0,0.322834355643789
650968,Yohel Pozo,Cardinals,PH,15,55,29.2,1.768,1.8,27.0,51.6,12,2.0833333333333335,1.5,0.21733333333333335,0.0,0.35294117647058826,0.17647058823529413,0.0,0.0,0.0,0.05555555555555555,0.17647058823529413,0,108.0,0.3260518311218335
690924,Braxton Fulford,Rockies,PH,11,59,19.2,1.696,2.41,26.5,32.6,7,3.142857142857143,1.7142857142857142,0.18055558333333335,0.0,0.42857142857142855,0.2857142857142857,0.08333333333333333,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.2857142857142857,0,102.0,0.302859333143508
673490,Ha-Seong Kim,Braves,SS,12,59,20.9,1.689,2.08,25.0,35.3,9,2.6666666666666665,1.6666666666666667,0.3384667333333333,0.125,0.25,0.375,0.0,0.1111111111111111,0.2,0.26666666666666666,0.125,1,101.0,0.3372169822812846
571657,Kyle Farmer,Braves,PH,8,59,14.0,1.656,2.06,16.5,23.2,6,2.75,2.1666666666666665,0.2847692307692308,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.15384615384615385,0.09090909090909091,0,99.0,0.3448112627586207
675659,Greg Jones,Brewers,LF,8,55,15.6,1.634,1.0,8.0,25.5,7,1.1428571428571428,2.4285714285714284,0.21105882352941177,0.0,0.3333333333333333,0.3333333333333333,0.0,0.14285714285714285,0.0,0.35294117647058826,0.08333333333333333,1,101.0,0.3143576433121019
623168,Tyler Heineman,Blue Jays,C,28,59,48.9,1.616,1.5,42.0,79.0,25,1.24,2.48,0.20497243548387095,0.0,0.16666666666666666,0.2708333333333333,0.0,0.0,0.016129032258064516,0.22580645161290322,0.1875,1,102.0,0.3060089718969555
628451,Andy Ibáñez,Mets,3B,12,58,21.5,1.595,1.38,16.5,34.3,11,1.5,2.090909090909091,0.17191734782608697,0.0,0.21052631578947367,0.2631578947368421,0.0,0.0,0.043478260869565216,0.13043478260869565,0.42105263157894735,0,102.0,0.3111359670868347
682987,Spencer Jones,Yankees,CF,10,58,17.9,1.554,1.7,17.0,27.8,9,1.4444444444444444,1.6666666666666667,0.1950066,0.0,0.6,0.2,0.0,0.0,0.06666666666666667,0.6,0.6,1,104.0,0.34945541267021907
663624,Ryan Mountcastle,Orioles,DH,8,59,14.0,1.548,1.5,12.0,21.7,7,1.2857142857142858,2.0,0.2773642142857143,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09090909090909091,1,104.0,0.30999594444444445
596103,Austin Slater,Mets,DH,21,58,37.7,1.542,1.71,36.0,58.1,18,1.75,2.2222222222222223,0.2451849,0.041666666666666664,0.16666666666666666,0.375,0.0,0.05555555555555555,0.1,0.3,0.25,0,102.0,0.3111359670868347
691788,Joe Mack,Marlins,C,21,59,36.7,1.541,2.64,55.5,56.6,16,2.9375,2.25,0.2463731388888889,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,1,95.0,0.30831174670487105
457705,Andrew McCutchen,Rangers,LF,37,58,66.3,1.498,1.73,64.0,99.3,35,1.8285714285714285,2.085714285714286,0.25407664383561646,0.06818181818181818,0.2727272727272727,0.3181818181818182,0.013157894736842105,0.0,0.1232876712328767,0.273972602739726,0.22727272727272727,0,97.0,0.3247419775413712
681546,James Outman,Twins,CF,25,59,43.6,1.482,2.06,51.5,64.6,22,2.25,2.1363636363636362,0.17140846808510637,0.0,0.25,0.25,0.0,0.09090909090909091,0.0425531914893617,0.3617021276595745,0.21428571428571427,0,104.0,0.3137016094911378
669289,Santiago Espinal,Dodgers,2B,19,58,34.1,1.433,2.16,41.0,48.9,17,1.9411764705882353,1.8823529411764706,0.2655625,0.0,0.35714285714285715,0.4642857142857143,0.02702702702702703,0.0,0.0,0.15625,0.17857142857142858,0,101.0,0.35218646776084406
681508,Mickey Gasper,Red Sox,C,16,57,29.5,1.354,3.31,53.0,39.9,12,3.0,1.5833333333333333,0.20721052631578946,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.3157894736842105,0.21428571428571427,1,104.0,0.3109011903914591
670097,Zack Short,Tigers,SS,12,58,21.5,1.317,1.58,19.0,28.3,9,1.1666666666666667,1.7777777777777777,0.32518525,0.0,0.25,0.375,0.0,0.0,0.25,0.25,0.375,0,104.0,0.3340345773255814
665861,Sebastián Rivero,Angels,C,16,59,27.9,1.293,1.53,24.5,36.1,13,0.6923076923076923,2.0,0.2319268846153846,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.038461538461538464,0.15384615384615385,0.14285714285714285,1,97.0,0.322834355643789
686823,Will Brennan,Giants,RF,11,58,19.7,1.278,0.36,4.0,25.2,8,0.25,2.125,0.16311764705882353,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.11764705882352941,0.2,1,94.0,0.2935497103321033
666464,Jerar Encarnacion,Giants,RF,16,58,28.7,1.274,0.97,15.5,36.6,15,1.0333333333333334,2.2,0.19606360606060608,0.041666666666666664,0.3333333333333333,0.375,0.0,0.0,0.030303030303030304,0.24242424242424243,0.16666666666666666,0,98.0,0.2945669584745763
676439,Hunter Feduccia,Rays,C,30,55,58.4,1.085,2.4,72.0,63.4,26,2.1346153846153846,1.8076923076923077,0.2936423404255319,0.0,0.21428571428571427,0.32142857142857145,0.0,0.0,0.1276595744680851,0.2978723404255319,0.17857142857142858,1,98.0,0.309632021086262
695257,Billy Cook,Pirates,LF,10,59,17.5,1.079,1.3,13.0,18.9,9,1.4444444444444444,2.2222222222222223,0.145,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1111111111111111,0.0,0.4,0.16666666666666666,0,94.0,0.3287511544352265
669369,Bryce Johnson,Padres,CF,14,57,25.8,1.034,2.14,30.0,26.7,13,2.3076923076923075,2.1538461538461537,0.18068564285714286,0.0,0.11764705882352941,0.35294117647058826,0.0,0.23076923076923078,0.07142857142857142,0.35714285714285715,0.23529411764705882,1,94.0,0.31838397429467086
694376,Shay Whitcomb,Astros,1B,13,60,22.1,1.031,1.35,17.5,22.8,12,1.4583333333333333,1.3333333333333333,0.21463118750000001,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.0,0.0625,0.5625,0.5,1,99.0,0.3373040515132003
682641,Luis Matos,Brewers,RF,9,55,17.5,0.97,1.17,10.5,17.0,8,0.875,2.25,0.13633883333333335,0.0,0.3,0.1,0.0,0.0,0.05555555555555555,0.3888888888888889,0.1,0,96.0,0.31743801925254816
683766,Christian Koss,Giants,DH,7,58,12.6,0.922,0.64,4.5,11.6,6,0.5,2.1666666666666665,0.09946153846153848,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.15384615384615385,0.18181818181818182,1,94.0,0.29083970758122746
502054,Tommy Pham,Mets,LF,7,58,12.6,0.843,0.36,2.5,10.6,6,0.4166666666666667,2.0,0.15875825000000002,0.0,0.4,0.2,0.0,0.0,0.08333333333333333,0.5,0.4,1,95.0,0.31201944906444906
640492,José Azócar,Braves,RF,8,59,14.0,0.831,1.81,14.5,11.6,7,2.0714285714285716,1.0,0.2540051428571429,0.0,0.25,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.25,0,95.0,0.3397662818791946
