batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
664770,Nathan Lukes,Blue Jays,RF,32,67,45.4,2.999,3.61,115.5,136.2,18,2.7777777777777777,3.0555555555555554,0.2792598363636364,0.0,0.35555555555555557,0.3111111111111111,0.0,0.0,0.01818181818181818,0.12727272727272726,0.17777777777777778,1,102.0,0.3077904416017798
667472,Dane Myers,Reds,DH,43,65,64.2,2.996,2.95,127.0,192.3,35,2.914285714285714,2.342857142857143,0.3690144756097561,0.10638297872340426,0.3191489361702128,0.425531914893617,0.036585365853658534,0.05714285714285714,0.12195121951219512,0.2804878048780488,0.3617021276595745,1,108.0,0.331326565797453
641680,Jonah Heim,Athletics,PH,26,66,37.8,2.991,3.83,99.5,113.1,19,3.0789473684210527,3.4210526315789473,0.25003838461538463,0.04,0.22,0.3,0.015625,0.0,0.07692307692307693,0.15384615384615385,0.3,0,94.0,0.32015762258796826
823550,Sung-Mun Song,Padres,2B,14,65,20.9,2.984,2.89,40.5,62.4,9,3.1666666666666665,2.4444444444444446,0.31075468181818183,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.0,0.2222222222222222,0.13636363636363635,0.18181818181818182,0.2,1,94.0,0.3193400006138736
642215,Weston Wilson,Orioles,3B,18,67,25.5,2.983,2.61,47.0,76.1,14,3.357142857142857,2.7857142857142856,0.3266281025641026,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.02564102564102564,0.14285714285714285,0.15384615384615385,0.2564102564102564,0.18181818181818182,1,104.0,0.3213621132187315
545341,Randal Grichuk,White Sox,LF,37,65,55.2,2.977,3.58,132.5,164.3,26,3.1346153846153846,2.230769230769231,0.3951843965517241,0.19047619047619047,0.47619047619047616,0.5238095238095238,0.07142857142857142,0.0,0.017241379310344827,0.2413793103448276,0.2619047619047619,0,94.0,0.32356744385342795
543510,James McCann,D-backs,1B,20,65,29.8,2.962,2.22,44.5,88.3,19,2.236842105263158,3.1052631578947367,0.20759489830508474,0.06976744186046512,0.46511627906976744,0.23255813953488372,0.0,0.0,0.01694915254237288,0.288135593220339,0.20930232558139536,1,102.0,0.3066042685950413
700246,Carson Williams,Rays,SS,9,63,14.1,2.952,2.33,21.0,41.6,7,2.857142857142857,3.7142857142857144,0.17592688461538458,0.0,0.1875,0.1875,0.0,0.0,0.038461538461538464,0.38461538461538464,0.25,0,104.0,0.3098709518147685
669398,Gage Workman,Tigers,3B,16,65,23.9,2.895,2.22,35.5,69.2,11,2.8181818181818183,2.5454545454545454,0.32875,0.26666666666666666,0.6,0.6666666666666666,0.07142857142857142,0.0,0.0,0.4642857142857143,0.13333333333333333,0,104.0,0.3340345773255814
669288,Daniel Johnson,Astros,LF,7,68,9.7,2.893,1.07,7.5,28.1,6,1.25,2.6666666666666665,0.344299625,0.0,0.5,0.2,0.0,0.0,0.125,0.1875,0.1,0,104.0,0.3411849371212121
676724,Jared Young,Mets,1B,20,65,29.8,2.884,3.75,75.0,85.9,8,2.625,2.5,0.3243599,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.0,0.0,0.1,0.15,0.13333333333333333,1,95.0,0.3163810119047619
695336,Thomas Saggese,Cardinals,2B,25,62,40.3,2.883,2.46,61.5,116.2,21,2.0,3.2857142857142856,0.27424728985507246,0.07142857142857142,0.40476190476190477,0.35714285714285715,0.0,0.0,0.07246376811594203,0.3188405797101449,0.19047619047619047,1,100.0,0.3271804826717076
807713,Matt Shaw,Cubs,DH,37,66,53.8,2.881,3.03,112.0,155.0,36,3.111111111111111,2.8333333333333335,0.29935635294117646,0.05128205128205128,0.34615384615384615,0.41025641025641024,0.03,0.08333333333333333,0.058823529411764705,0.17647058823529413,0.23076923076923078,1,100.0,0.3373130284503632
672012,Tyler Black,Brewers,DH,9,64,13.8,2.879,4.44,40.0,39.7,8,5.0,3.25,0.20634996153846152,0.0,0.15,0.25,0.0,0.0,0.038461538461538464,0.19230769230769232,0.25,1,101.0,0.31866934156976745
677595,Ronny Mauricio,Mets,SS,10,65,14.9,2.878,2.55,25.5,42.9,9,2.611111111111111,3.2222222222222223,0.23679310344827587,0.10526315789473684,0.3684210526315789,0.3157894736842105,0.034482758620689655,0.0,0.0,0.3448275862068966,0.15789473684210525,0,97.0,0.3112042549019608
660162,Yoán Moncada,Angels,PH,41,67,58.1,2.854,2.6,106.5,165.8,40,2.6625,3.175,0.27255587401574805,0.07936507936507936,0.4126984126984127,0.36507936507936506,0.023622047244094488,0.025,0.13385826771653545,0.3543307086614173,0.3492063492063492,1,97.0,0.31782358590047394
657041,Lane Thomas,Royals,CF,49,66,71.3,2.848,2.79,136.5,203.1,35,2.642857142857143,3.057142857142857,0.31226841121495325,0.03125,0.359375,0.390625,0.009615384615384616,0.05714285714285714,0.17757009345794392,0.21495327102803738,0.25,1,102.0,0.31046259607120935
683357,Owen Caissie,Marlins,RF,56,66,81.5,2.846,3.55,199.0,231.9,45,3.5444444444444443,3.111111111111111,0.2914861142857143,0.1267605633802817,0.43661971830985913,0.5070422535211268,0.029850746268656716,0.06666666666666667,0.07142857142857142,0.40714285714285714,0.23943661971830985,1,95.0,0.30831174670487105
664954,Brett Sullivan,Rockies,C,29,66,42.2,2.839,2.45,71.0,119.8,23,2.5434782608695654,3.391304347826087,0.24083323076923074,0.0,0.25,0.23214285714285715,0.0,0.0,0.05128205128205128,0.23076923076923078,0.08928571428571429,0,102.0,0.302859333143508
669004,MJ Melendez,Mets,LF,41,65,61.2,2.839,2.5,102.5,173.7,31,2.2903225806451615,2.5483870967741935,0.26908467088607596,0.14634146341463414,0.5853658536585366,0.2682926829268293,0.02631578947368421,0.0,0.10126582278481013,0.35443037974683544,0.34146341463414637,0,95.0,0.3151222853773585
516782,Starling Marte,Royals,DH,26,66,37.8,2.837,2.37,61.5,107.2,18,2.2777777777777777,2.888888888888889,0.2897922884615385,0.09090909090909091,0.3333333333333333,0.36363636363636365,0.0,0.0,0.057692307692307696,0.28846153846153844,0.2727272727272727,1,102.0,0.31046259607120935
687231,Darell Hernaiz,Athletics,SS,41,66,59.6,2.82,2.76,113.0,168.1,31,3.0806451612903225,3.161290322580645,0.26654300000000003,0.014084507042253521,0.2112676056338028,0.29577464788732394,0.010309278350515464,0.0967741935483871,0.11224489795918367,0.17346938775510204,0.29577464788732394,0,94.0,0.32015762258796826
696030,Alejandro Osuna,Rangers,LF,37,65,55.2,2.819,2.73,101.0,155.6,26,2.8846153846153846,2.8846153846153846,0.34031832,0.0,0.3877551020408163,0.32653061224489793,0.0,0.038461538461538464,0.12,0.16,0.12244897959183673,0,97.0,0.3247419775413712
672820,Lenyn Sosa,Blue Jays,1B,39,67,55.3,2.815,2.29,89.5,155.7,36,2.3194444444444446,2.9722222222222223,0.24347663551401869,0.05952380952380952,0.38095238095238093,0.35714285714285715,0.009433962264150943,0.0,0.0,0.22429906542056074,0.25,1,102.0,0.3060089718969555
665561,Rafael Marchán,Phillies,C,21,66,30.5,2.808,1.86,39.0,85.6,17,1.5588235294117647,3.411764705882353,0.19252225862068964,0.023255813953488372,0.23255813953488372,0.27906976744186046,0.017857142857142856,0.0,0.017241379310344827,0.20689655172413793,0.32558139534883723,1,103.0,0.3171396174289246
694025,Felix Reyes,Phillies,LF,12,66,17.5,2.793,1.92,23.0,48.9,10,2.1,3.2,0.22128124999999998,0.08333333333333333,0.2916666666666667,0.375,0.03125,0.0,0.0,0.25,0.25,1,103.0,0.31424919429347825
500743,Miguel Rojas,Dodgers,SS,39,66,56.7,2.791,2.36,92.0,158.2,30,2.5833333333333335,2.7333333333333334,0.3090373536585366,0.04225352112676056,0.30985915492957744,0.3380281690140845,0.0125,0.0,0.06097560975609756,0.0975609756097561,0.16901408450704225,0,101.0,0.35218646776084406
624512,Reese McGuire,White Sox,C,10,65,14.9,2.78,1.95,19.5,41.4,9,2.1666666666666665,3.3333333333333335,0.26124633333333336,0.0,0.1,0.35,0.0,0.0,0.06666666666666667,0.23333333333333334,0.4,0,102.0,0.3232754988888889
656582,Connor Joe,Mariners,RF,16,67,22.7,2.775,2.25,36.0,63.0,15,2.3333333333333335,2.4,0.3586055833333333,0.09523809523809523,0.47619047619047616,0.38095238095238093,0.027777777777777776,0.13333333333333333,0.1388888888888889,0.2777777777777778,0.2857142857142857,1,95.0,0.32420892843808335
666023,Freddy Fermin,Padres,C,37,65,55.2,2.77,2.84,105.0,152.9,27,2.2777777777777777,3.7037037037037037,0.24526651000000002,0.0,0.26865671641791045,0.3283582089552239,0.0,0.0,0.09,0.22,0.23880597014925373,1,94.0,0.3193400006138736
687515,Colby Thomas,Athletics,RF,22,66,32.0,2.769,2.75,60.5,88.6,13,3.4615384615384617,2.6153846153846154,0.31650582352941176,0.12,0.36,0.36,0.029411764705882353,0.0,0.058823529411764705,0.23529411764705882,0.2,0,94.0,0.32160312811594205
656716,Zach McKinstry,Tigers,2B,40,65,59.7,2.764,1.85,74.0,165.0,29,1.8103448275862069,3.3793103448275863,0.23379434693877552,0.0,0.1891891891891892,0.3108108108108108,0.0,0.034482758620689655,0.07142857142857142,0.17346938775510204,0.21621621621621623,0,104.0,0.3340345773255814
650391,Eloy Jiménez,Blue Jays,DH,12,67,17.0,2.735,2.5,30.0,46.5,11,2.727272727272727,2.909090909090909,0.26344678125,0.043478260869565216,0.391304347826087,0.30434782608695654,0.0,0.0,0.09375,0.1875,0.17391304347826086,1,102.0,0.30263920619554696
690984,Petey Halpin,Guardians,CF,13,68,18.0,2.733,1.62,21.0,49.2,9,1.5555555555555556,2.6666666666666665,0.229754125,0.05555555555555555,0.2222222222222222,0.3888888888888889,0.0,0.2222222222222222,0.041666666666666664,0.20833333333333334,0.4444444444444444,0,103.0,0.3141393591470258
641584,Jake Fraley,Rays,RF,28,63,44.0,2.715,3.0,84.0,119.5,24,2.9583333333333335,3.0833333333333335,0.28730666216216216,0.08333333333333333,0.22916666666666666,0.4583333333333333,0.02702702702702703,0.08333333333333333,0.0945945945945946,0.25675675675675674,0.2708333333333333,1,98.0,0.30416326567398116
700337,Edgar Quero,White Sox,DH,42,65,62.7,2.696,2.74,115.0,169.0,33,2.393939393939394,3.393939393939394,0.23577816071428573,0.0136986301369863,0.3013698630136986,0.2191780821917808,0.009174311926605505,0.030303030303030304,0.08928571428571429,0.26785714285714285,0.1643835616438356,0,94.0,0.32356744385342795
671976,Tristan Peters,White Sox,CF,57,65,85.1,2.686,3.6,205.0,228.6,44,3.125,3.0,0.28167157575757573,0.05263157894736842,0.2631578947368421,0.3368421052631579,0.015151515151515152,0.06818181818181818,0.07575757575757576,0.22727272727272727,0.18947368421052632,0,94.0,0.32356744385342795
663698,Joey Bart,Pirates,C,19,66,27.6,2.683,3.29,62.5,74.1,18,2.5555555555555554,3.111111111111111,0.2472284642857143,0.09375,0.40625,0.40625,0.03636363636363636,0.0,0.03571428571428571,0.375,0.34375,0,94.0,0.3291428522427441
676914,Davis Schneider,Blue Jays,LF,33,67,46.8,2.653,2.29,75.5,124.2,32,2.359375,2.71875,0.2798207356321839,0.0975609756097561,0.4146341463414634,0.2926829268292683,0.011494252873563218,0.03125,0.19540229885057472,0.3448275862068966,0.3170731707317073,1,102.0,0.3060089718969555
624431,Jose Trevino,Reds,C,10,65,14.9,2.631,1.7,17.0,39.2,7,1.1428571428571428,3.2857142857142856,0.20591734782608698,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.043478260869565216,0.17391304347826086,0.16666666666666666,1,108.0,0.3311067909090909
665877,José Fermín,Cardinals,SS,35,62,56.5,2.63,2.77,97.0,148.6,24,2.3125,2.6666666666666665,0.256002375,0.0,0.3181818181818182,0.18181818181818182,0.016129032258064516,0.0,0.109375,0.1875,0.18181818181818182,0,108.0,0.3260518311218335
680718,Addison Barger,Blue Jays,RF,9,67,12.8,2.612,1.67,15.0,33.4,8,1.4375,2.875,0.2309694347826087,0.0,0.5,0.21428571428571427,0.0,0.0,0.13043478260869565,0.2608695652173913,0.35714285714285715,1,102.0,0.3076700770328103
686452,Drew Millas,Nationals,C,32,67,45.4,2.603,2.92,93.5,118.2,26,2.6346153846153846,3.230769230769231,0.27049407142857146,0.03773584905660377,0.22641509433962265,0.39622641509433965,0.011904761904761904,0.0,0.09523809523809523,0.2619047619047619,0.20754716981132076,0,101.0,0.32709795423728816
681297,Colton Cowser,Orioles,CF,54,67,76.6,2.592,3.24,175.0,198.5,39,2.5,2.6153846153846154,0.2921200196078431,0.10344827586206896,0.3275862068965517,0.3103448275862069,0.019801980198019802,0.02564102564102564,0.10784313725490197,0.3333333333333333,0.1896551724137931,1,104.0,0.3213621132187315
678391,Jorbit Vivas,Nationals,3B,47,67,66.6,2.585,2.51,118.0,172.2,38,2.3157894736842106,2.8421052631578947,0.2845143796296296,0.024691358024691357,0.2345679012345679,0.2962962962962963,0.0,0.0,0.08333333333333333,0.14814814814814814,0.18518518518518517,0,101.0,0.32557174269972455
701305,Zach Dezenzo,Astros,LF,20,68,27.6,2.577,2.02,40.5,71.1,14,2.3214285714285716,2.7142857142857144,0.27530273684210527,0.16666666666666666,0.3333333333333333,0.4583333333333333,0.02631578947368421,0.0,0.05263157894736842,0.3157894736842105,0.25,0,100.0,0.32943149768786123
642201,Eli White,Braves,LF,31,66,45.1,2.564,2.74,85.0,115.6,26,2.923076923076923,2.5384615384615383,0.2825093787878788,0.08,0.32,0.38,0.03125,0.038461538461538464,0.030303030303030304,0.19696969696969696,0.2,1,101.0,0.3372169822812846
467793,Carlos Santana,D-backs,1B,8,65,11.9,2.552,1.06,8.5,30.4,7,0.9285714285714286,3.5714285714285716,0.16120792,0.0,0.4666666666666667,0.2,0.0,0.0,0.08,0.32,0.13333333333333333,1,102.0,0.2975079364548495
681807,David Fry,Guardians,PH,40,68,55.3,2.547,2.69,107.5,140.8,31,2.9193548387096775,2.6451612903225805,0.2799866951219512,0.06382978723404255,0.3404255319148936,0.3191489361702128,0.03614457831325301,0.0,0.14634146341463414,0.2804878048780488,0.2765957446808511,0,103.0,0.3141393591470258
695020,Tanner Murray,White Sox,LF,12,65,17.9,2.545,2.17,26.0,45.6,11,2.090909090909091,2.5454545454545454,0.23527482142857142,0.047619047619047616,0.42857142857142855,0.19047619047619047,0.038461538461538464,0.0,0.03571428571428571,0.21428571428571427,0.2857142857142857,1,98.0,0.32171904039408866
687551,Drew Gilbert,Giants,CF,46,67,65.2,2.545,2.91,134.0,165.9,32,2.828125,3.125,0.24387249,0.02702702702702703,0.3108108108108108,0.28378378378378377,0.0196078431372549,0.0,0.05,0.21,0.17567567567567569,1,94.0,0.2935497103321033
664702,Myles Straw,Blue Jays,CF,50,67,70.9,2.539,2.32,116.0,180.0,39,2.4615384615384617,2.3333333333333335,0.3203301538461539,0.057971014492753624,0.2463768115942029,0.3188405797101449,0.022222222222222223,0.02564102564102564,0.0989010989010989,0.15384615384615385,0.30434782608695654,1,102.0,0.3060089718969555
670097,Zack Short,Tigers,SS,16,65,23.9,2.526,1.84,29.5,60.4,9,1.1666666666666667,2.6666666666666665,0.30673825,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.0,0.0,0.16666666666666666,0.25,0.46153846153846156,0,104.0,0.3340345773255814
666624,Christopher Morel,Marlins,DH,21,66,30.5,2.505,1.79,37.5,76.4,17,1.6470588235294117,3.2941176470588234,0.21613323214285712,0.03125,0.4375,0.28125,0.0,0.058823529411764705,0.05357142857142857,0.35714285714285715,0.15625,1,95.0,0.30831174670487105
669743,Alex Call,Dodgers,CF,30,66,43.6,2.5,3.37,101.0,109.0,16,3.4375,2.6875,0.32210913953488374,0.0,0.21875,0.28125,0.0,0.0,0.16279069767441862,0.09302325581395349,0.1875,1,99.0,0.3527169318948078
682987,Spencer Jones,Yankees,RF,13,65,19.4,2.476,2.15,28.0,48.0,9,1.4444444444444444,2.6666666666666665,0.23573345833333334,0.0,0.7,0.2,0.0,0.0,0.125,0.4583333333333333,0.3,1,104.0,0.34945541267021907
620443,Luis Torrens,Mets,C,39,65,58.2,2.47,2.94,114.5,143.8,28,2.642857142857143,2.892857142857143,0.2554516172839506,0.0,0.4406779661016949,0.288135593220339,0.0,0.0,0.04938271604938271,0.20987654320987653,0.13559322033898305,0,95.0,0.3151222853773585
678489,Jorge Barrosa,D-backs,CF,37,65,55.2,2.442,2.28,84.5,134.8,29,2.7586206896551726,3.1379310344827585,0.22136749450549453,0.07142857142857142,0.21428571428571427,0.375,0.011111111111111112,0.0,0.07692307692307693,0.31868131868131866,0.26785714285714285,1,102.0,0.3126780434782609
643396,Isiah Kiner-Falefa,Red Sox,SS,33,64,50.5,2.432,3.38,111.5,122.8,20,2.65,2.7,0.2938108148148148,0.025,0.175,0.4,0.0,0.1,0.09259259259259259,0.16666666666666666,0.175,1,104.0,0.3109011903914591
663330,Jahmai Jones,Tigers,PH,44,65,65.7,2.423,1.45,64.0,159.2,33,1.7272727272727273,1.9696969696969697,0.3387122769230769,0.13513513513513514,0.4864864864864865,0.35135135135135137,0.03076923076923077,0.0,0.09230769230769231,0.3384615384615385,0.21621621621621623,0,104.0,0.3340345773255814
671655,George Valera,Guardians,PH,13,68,18.0,2.411,2.58,33.5,43.4,12,2.7916666666666665,3.0833333333333335,0.20397564864864864,0.0,0.3448275862068966,0.20689655172413793,0.0,0.0,0.02702702702702703,0.1891891891891892,0.10344827586206896,1,95.0,0.32028815880217787
621438,Tyrone Taylor,Mets,RF,38,65,56.7,2.405,2.38,90.5,136.4,36,2.486111111111111,2.611111111111111,0.25144891489361704,0.06578947368421052,0.32894736842105265,0.35526315789473684,0.031914893617021274,0.0,0.02127659574468085,0.19148936170212766,0.3157894736842105,0,95.0,0.3151222853773585
600869,Jeimer Candelario,Angels,PH,7,67,9.9,2.391,1.64,11.5,23.7,6,1.9166666666666667,3.1666666666666665,0.22393131578947367,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.05263157894736842,0.42105263157894735,0.3333333333333333,1,97.0,0.28438676404494384
665923,Esteury Ruiz,Marlins,RF,24,66,34.9,2.383,3.56,85.5,83.2,15,3.2,2.4,0.2218518611111111,0.09090909090909091,0.3181818181818182,0.36363636363636365,0.05714285714285714,0.26666666666666666,0.027777777777777776,0.3611111111111111,0.3181818181818182,1,95.0,0.30953099941690965
806068,Colt Emerson,Mariners,SS,19,67,26.9,2.383,4.61,87.5,64.1,6,3.0,3.3333333333333335,0.21565620000000002,0.0,0.2727272727272727,0.36363636363636365,0.05263157894736842,0.0,0.1,0.3,0.18181818181818182,0,102.0,0.32273519883040935
660844,Leo Rivas,Mariners,SS,35,67,49.6,2.353,2.09,73.0,116.7,34,2.073529411764706,3.411764705882353,0.2373549482758621,0.015384615384615385,0.13846153846153847,0.3076923076923077,0.0,0.029411764705882353,0.1206896551724138,0.3103448275862069,0.3076923076923077,1,95.0,0.32610308854166664
669397,Nick Allen,Astros,2B,27,68,37.3,2.351,2.48,67.0,87.7,15,1.8333333333333333,2.466666666666667,0.28135767567567566,0.0,0.35714285714285715,0.14285714285714285,0.0,0.0,0.08108108108108109,0.16216216216216217,0.07142857142857142,0,100.0,0.32943149768786123
663368,Blake Perkins,Brewers,RF,33,64,50.5,2.301,1.88,62.0,116.2,25,1.86,2.6,0.23102066153846154,0.046511627906976744,0.32558139534883723,0.20930232558139536,0.0,0.08,0.09230769230769231,0.24615384615384617,0.16279069767441862,1,101.0,0.32196841722255914
694374,Tim Tawa,D-backs,LF,26,65,38.8,2.284,2.23,58.0,88.6,23,2.3260869565217392,2.608695652173913,0.2769974333333333,0.025,0.35,0.3,0.016666666666666666,0.0,0.11666666666666667,0.21666666666666667,0.175,1,102.0,0.3126780434782609
682622,Noelvi Marte,Reds,RF,15,65,22.4,2.284,1.87,28.0,51.2,10,1.5,2.7,0.16930362962962964,0.0,0.375,0.0625,0.0,0.1,0.07407407407407407,0.3333333333333333,0.0625,1,108.0,0.3123685428051002
656537,Derek Hill,White Sox,RF,39,65,58.2,2.273,2.24,87.5,132.3,30,2.5,2.1,0.34261503174603175,0.10256410256410256,0.38461538461538464,0.38461538461538464,0.046875,0.13333333333333333,0.09523809523809523,0.30158730158730157,0.1794871794871795,0,94.0,0.32356744385342795
672016,Denzel Clarke,Athletics,CF,21,66,30.5,2.26,2.14,45.0,68.9,20,2.25,2.7,0.217174,0.03225806451612903,0.4838709677419355,0.16129032258064516,0.0,0.1,0.07407407407407407,0.4074074074074074,0.0967741935483871,1,96.0,0.3215851461245235
680474,Max Schuemann,Yankees,DH,11,65,16.4,2.237,3.45,38.0,36.7,5,2.9,3.0,0.2385591333333333,0.0,0.25,0.375,0.0,0.0,0.2,0.26666666666666666,0.375,1,104.0,0.3512871269740998
650968,Yohel Pozo,Cardinals,PH,15,62,24.2,2.225,1.8,27.0,53.8,12,2.0833333333333335,2.25,0.26292592592592595,0.0,0.28,0.32,0.0,0.0,0.0,0.07407407407407407,0.12,0,108.0,0.3260518311218335
608701,Rob Refsnyder,Mariners,DH,40,67,56.7,2.223,1.64,65.5,126.0,32,1.359375,2.34375,0.2553586666666667,0.0851063829787234,0.3829787234042553,0.2978723404255319,0.027777777777777776,0.0,0.08,0.29333333333333333,0.2978723404255319,0,102.0,0.3241098979713604
691788,Joe Mack,Marlins,C,27,66,39.3,2.194,3.19,86.0,86.2,16,2.9375,3.1875,0.20544286274509804,0.03333333333333333,0.36666666666666664,0.3333333333333333,0.0,0.0,0.058823529411764705,0.35294117647058826,0.13333333333333333,1,95.0,0.30831174670487105
688363,Graham Pauley,Marlins,1B,31,66,45.1,2.17,2.39,74.0,97.9,28,2.642857142857143,2.9642857142857144,0.19922283132530122,0.03389830508474576,0.1864406779661017,0.288135593220339,0.012048192771084338,0.03571428571428571,0.060240963855421686,0.24096385542168675,0.288135593220339,1,95.0,0.30831174670487105
664731,P.J. Higgins,Reds,C,9,65,13.4,2.128,2.72,24.5,28.5,5,3.0,3.2,0.3231936875,0.0,0.0,0.6,0.0,0.0,0.0625,0.3125,0.1,1,108.0,0.331326565797453
681546,James Outman,Twins,CF,27,67,38.3,1.909,1.91,51.5,73.1,22,2.25,2.590909090909091,0.20104298245614036,0.0,0.2647058823529412,0.3235294117647059,0.0,0.09090909090909091,0.05263157894736842,0.3508771929824561,0.20588235294117646,0,104.0,0.3137016094911378
669289,Santiago Espinal,Dodgers,3B,22,66,32.0,1.885,2.02,44.5,60.3,17,1.9411764705882353,2.176470588235294,0.26329729729729734,0.030303030303030304,0.36363636363636365,0.45454545454545453,0.02702702702702703,0.0,0.0,0.13513513513513514,0.21212121212121213,0,101.0,0.35218646776084406
677956,Rece Hinds,Reds,RF,12,65,17.9,1.843,2.08,25.0,33.0,11,2.272727272727273,3.0,0.1666271212121212,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.030303030303030304,0.5151515151515151,0.35714285714285715,0,96.0,0.33140914703353397
623168,Tyler Heineman,Blue Jays,C,30,67,42.5,1.809,1.7,51.0,76.9,25,1.24,2.6,0.21186601538461539,0.0,0.15384615384615385,0.25,0.0,0.0,0.015384615384615385,0.2153846153846154,0.19230769230769232,1,102.0,0.3060089718969555
624428,Adam Frazier,Angels,DH,35,67,49.6,1.8,2.46,86.0,89.3,29,2.7586206896551726,2.6551724137931036,0.24492454545454548,0.02040816326530612,0.16326530612244897,0.32653061224489793,0.013157894736842105,0.0,0.07792207792207792,0.2987012987012987,0.22448979591836735,1,97.0,0.322834355643789
457705,Andrew McCutchen,Rangers,LF,37,65,55.2,1.71,1.73,64.0,94.4,35,1.8285714285714285,2.2,0.2468259090909091,0.0625,0.2916666666666667,0.2916666666666667,0.013157894736842105,0.0,0.11688311688311688,0.2597402597402597,0.2708333333333333,0,97.0,0.3247419775413712
690924,Braxton Fulford,Rockies,DH,14,66,20.4,1.696,2.64,37.0,34.6,7,3.142857142857143,1.7142857142857142,0.18055558333333335,0.0,0.42857142857142855,0.2857142857142857,0.08333333333333333,0.2857142857142857,0.08333333333333333,0.3333333333333333,0.2857142857142857,0,102.0,0.302859333143508
640492,José Azócar,Braves,RF,8,66,11.6,1.668,1.81,14.5,19.3,7,2.0714285714285716,2.142857142857143,0.29973573333333337,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.06666666666666667,0.2,0.09090909090909091,0,95.0,0.3397662818791946
571657,Kyle Farmer,Braves,PH,8,66,11.6,1.656,2.06,16.5,19.2,6,2.75,2.1666666666666665,0.2847692307692308,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.15384615384615385,0.09090909090909091,0,99.0,0.3448112627586207
675659,Greg Jones,Brewers,LF,8,64,12.2,1.634,1.0,8.0,19.9,7,1.1428571428571428,2.4285714285714284,0.21105882352941177,0.0,0.3333333333333333,0.3333333333333333,0.0,0.14285714285714285,0.0,0.35294117647058826,0.08333333333333333,1,101.0,0.3143576433121019
628451,Andy Ibáñez,Mets,3B,12,65,17.9,1.595,1.38,16.5,28.6,11,1.5,2.090909090909091,0.17191734782608697,0.0,0.21052631578947367,0.2631578947368421,0.0,0.0,0.043478260869565216,0.13043478260869565,0.42105263157894735,0,102.0,0.3111359670868347
663624,Ryan Mountcastle,Orioles,DH,8,67,11.3,1.548,1.5,12.0,17.5,7,1.2857142857142858,2.0,0.2773642142857143,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09090909090909091,1,104.0,0.30999594444444445
596103,Austin Slater,Rays,LF,22,63,34.6,1.542,1.89,41.5,53.4,18,1.75,2.2222222222222223,0.2451849,0.041666666666666664,0.16666666666666666,0.375,0.0,0.05555555555555555,0.1,0.3,0.25,0,102.0,0.3111359670868347
676439,Hunter Feduccia,Rays,C,34,63,53.4,1.517,2.24,76.0,81.0,26,2.1346153846153846,2.3076923076923075,0.2848073666666667,0.0,0.2571428571428571,0.37142857142857144,0.0,0.0,0.11666666666666667,0.31666666666666665,0.22857142857142856,1,98.0,0.309632021086262
665861,Sebastián Rivero,Angels,C,18,67,25.5,1.456,2.72,49.0,37.1,13,0.6923076923076923,2.5384615384615383,0.1886090606060606,0.0,0.12,0.12,0.0,0.0,0.030303030303030304,0.24242424242424243,0.12,1,97.0,0.322834355643789
686823,Will Brennan,Giants,RF,11,67,15.6,1.278,0.36,4.0,19.9,8,0.25,2.125,0.16311764705882353,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.11764705882352941,0.2,1,94.0,0.2935497103321033
666464,Jerar Encarnacion,Giants,RF,16,67,22.7,1.274,0.97,15.5,28.9,15,1.0333333333333334,2.2,0.19606360606060608,0.041666666666666664,0.3333333333333333,0.375,0.0,0.0,0.030303030303030304,0.24242424242424243,0.16666666666666666,0,98.0,0.2945669584745763
669369,Bryce Johnson,Padres,DH,18,65,26.9,1.262,1.89,34.0,33.9,13,2.3076923076923075,2.4615384615384617,0.1807328125,0.0,0.1111111111111111,0.3333333333333333,0.0,0.23076923076923078,0.09375,0.375,0.2222222222222222,1,94.0,0.31838397429467086
694376,Shay Whitcomb,Astros,1B,13,68,18.0,1.204,1.35,17.5,21.7,12,1.4583333333333333,1.4166666666666667,0.21418229411764705,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.058823529411764705,0.0,0.058823529411764705,0.5294117647058824,0.5714285714285714,1,99.0,0.3373040515132003
