batter_id,batter_name,team,position,games_played_2026,team_games_played,games_remaining_est,fp_g_projection,avg_fp_actual,fp_total_2026,fp_ros_projection,n_games_prior,fp_per_g_prior,pa_per_g_prior,xwoba_prior,barrel_pct_prior,hard_hit_pct_prior,sweet_spot_pct_prior,hr_per_pa_prior,sb_per_g_prior,bb_pct_prior,k_pct_prior,fb_pct_prior,is_home,park_factor,own_team_xwoba_prior
641584,Jake Fraley,Rays,RF,26,40,79.3,2.715,3.12,81.0,215.3,24,2.9583333333333335,3.0833333333333335,0.28730666216216216,0.08333333333333333,0.22916666666666666,0.4583333333333333,0.02702702702702703,0.08333333333333333,0.0945945945945946,0.25675675675675674,0.2708333333333333,1,98.0,0.30416326567398116
666181,Will Benson,Reds,RF,31,41,91.5,2.713,2.27,70.5,248.2,30,2.35,2.2666666666666666,0.3207674705882353,0.11428571428571428,0.37142857142857144,0.4,0.028169014084507043,0.03333333333333333,0.17647058823529413,0.3088235294117647,0.4857142857142857,1,108.0,0.3309239259766964
543510,James McCann,D-backs,C,18,40,54.9,2.699,2.36,42.5,148.2,17,2.3823529411764706,3.1176470588235294,0.18685092452830188,0.05555555555555555,0.3888888888888889,0.2222222222222222,0.0,0.0,0.018867924528301886,0.32075471698113206,0.19444444444444445,1,102.0,0.3057577149090909
666624,Christopher Morel,Marlins,DH,9,41,26.6,2.693,2.11,19.0,71.6,8,1.4375,3.375,0.23517755555555556,0.0,0.4666666666666667,0.2,0.0,0.0,0.07407407407407407,0.3333333333333333,0.2,1,95.0,0.30680065415549596
663698,Joey Bart,Pirates,C,19,41,56.1,2.683,3.29,62.5,150.5,18,2.5555555555555554,3.111111111111111,0.2472284642857143,0.09375,0.40625,0.40625,0.03636363636363636,0.0,0.03571428571428571,0.375,0.34375,0,94.0,0.3291428522427441
687515,Colby Thomas,Athletics,RF,9,40,27.4,2.66,3.11,28.0,72.9,8,2.75,2.75,0.2991908181818182,0.0625,0.375,0.375,0.045454545454545456,0.0,0.09090909090909091,0.22727272727272727,0.125,0,104.0,0.32598521107266437
677588,José Tena,Nationals,DH,29,41,85.6,2.65,3.4,98.5,226.8,28,3.3214285714285716,2.607142857142857,0.31979576712328767,0.06382978723404255,0.5106382978723404,0.3829787234042553,0.027777777777777776,0.0,0.0684931506849315,0.273972602739726,0.1702127659574468,0,95.0,0.3269629946380697
678489,Jorge Barrosa,D-backs,CF,26,40,79.3,2.645,3.08,80.0,209.7,25,3.02,3.28,0.22433158536585365,0.07692307692307693,0.21153846153846154,0.38461538461538464,0.012345679012345678,0.0,0.07317073170731707,0.3048780487804878,0.2692307692307692,1,102.0,0.3057577149090909
642201,Eli White,Braves,RF,23,41,67.9,2.642,3.11,71.5,179.4,22,3.0681818181818183,2.6818181818181817,0.2728169152542373,0.06521739130434782,0.30434782608695654,0.3695652173913043,0.034482758620689655,0.045454545454545456,0.03389830508474576,0.1864406779661017,0.21739130434782608,0,99.0,0.3415539020248204
620443,Luis Torrens,Mets,C,17,40,51.8,2.638,2.53,43.0,136.6,16,2.25,2.8125,0.25103766666666666,0.0,0.5294117647058824,0.3235294117647059,0.0,0.0,0.022222222222222223,0.2222222222222222,0.14705882352941177,0,102.0,0.3111359670868347
656716,Zach McKinstry,Tigers,2B,17,40,51.8,2.637,1.91,32.5,136.6,16,2.03125,3.5,0.2306534642857143,0.0,0.21052631578947367,0.34210526315789475,0.0,0.0625,0.10714285714285714,0.21428571428571427,0.15789473684210525,0,102.0,0.33843625016722406
624431,Jose Trevino,Reds,C,8,41,23.6,2.631,1.19,9.5,62.1,7,1.1428571428571428,3.2857142857142856,0.20591734782608698,0.0,0.2777777777777778,0.2777777777777778,0.0,0.0,0.043478260869565216,0.17391304347826086,0.16666666666666666,1,108.0,0.3311067909090909
500743,Miguel Rojas,Dodgers,2B,25,41,73.8,2.624,2.3,57.5,193.7,23,2.4347826086956523,2.608695652173913,0.31713993333333335,0.061224489795918366,0.3877551020408163,0.3673469387755102,0.01694915254237288,0.0,0.06666666666666667,0.13333333333333333,0.16326530612244897,1,99.0,0.35538315726375175
680718,Addison Barger,Blue Jays,RF,9,41,26.6,2.612,1.67,15.0,69.5,8,1.4375,2.875,0.2309694347826087,0.0,0.5,0.21428571428571427,0.0,0.0,0.13043478260869565,0.2608695652173913,0.35714285714285715,1,102.0,0.3076700770328103
687551,Drew Gilbert,Giants,CF,22,41,64.9,2.612,3.02,66.5,169.5,21,3.119047619047619,3.0476190476190474,0.26291243750000004,0.041666666666666664,0.3125,0.2916666666666667,0.03076923076923077,0.0,0.0625,0.203125,0.16666666666666666,1,94.0,0.29083970758122746
621438,Tyrone Taylor,Mets,CF,28,40,85.4,2.589,2.23,62.5,221.1,27,2.314814814814815,2.5925925925925926,0.26067425714285714,0.05084745762711865,0.3050847457627119,0.3559322033898305,0.02857142857142857,0.0,0.02857142857142857,0.15714285714285714,0.3220338983050847,0,102.0,0.3111359670868347
668723,Ryan Vilade,Rays,1B,23,40,70.1,2.553,2.8,64.5,179.0,22,2.840909090909091,2.5,0.2863162909090909,0.023809523809523808,0.3333333333333333,0.38095238095238093,0.01818181818181818,0.045454545454545456,0.07272727272727272,0.18181818181818182,0.2619047619047619,0,104.0,0.30494809957627117
467793,Carlos Santana,D-backs,1B,8,40,24.4,2.552,1.06,8.5,62.3,7,0.9285714285714286,3.5714285714285716,0.16120792,0.0,0.4666666666666667,0.2,0.0,0.0,0.08,0.32,0.13333333333333333,1,102.0,0.2975079364548495
695020,Tanner Murray,White Sox,LF,12,40,36.6,2.545,2.17,26.0,93.1,11,2.090909090909091,2.5454545454545454,0.23527482142857142,0.047619047619047616,0.42857142857142855,0.19047619047619047,0.038461538461538464,0.0,0.03571428571428571,0.21428571428571427,0.2857142857142857,1,98.0,0.32171904039408866
665877,José Fermín,Cardinals,LF,16,39,50.5,2.54,2.5,40.0,128.3,15,2.6666666666666665,2.8,0.27658085714285713,0.0,0.42857142857142855,0.21428571428571427,0.025,0.0,0.09523809523809523,0.21428571428571427,0.17857142857142858,0,94.0,0.32531992650033714
660844,Leo Rivas,Mariners,3B,32,42,91.4,2.539,2.2,70.5,232.1,31,2.2419354838709675,3.4838709677419355,0.23500069444444446,0.01694915254237288,0.13559322033898305,0.3220338983050847,0.0,0.03225806451612903,0.12037037037037036,0.3148148148148148,0.3050847457627119,0,98.0,0.3300014008179959
669397,Nick Allen,Astros,SS,14,42,40.0,2.502,1.75,24.5,100.1,13,1.8846153846153846,2.3846153846153846,0.28181283870967744,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.06451612903225806,0.16129032258064516,0.08333333333333333,0,108.0,0.34063916863517063
669743,Alex Call,Dodgers,LF,17,41,50.2,2.5,3.29,56.0,125.5,16,3.4375,2.6875,0.32210913953488374,0.0,0.21875,0.28125,0.0,0.0,0.16279069767441862,0.09302325581395349,0.1875,1,99.0,0.3527169318948078
671976,Tristan Peters,White Sox,RF,34,40,103.7,2.499,2.65,90.0,259.1,33,2.727272727272727,2.8181818181818183,0.2813300322580645,0.030303030303030304,0.24242424242424243,0.3333333333333333,0.0,0.09090909090909091,0.07526881720430108,0.24731182795698925,0.21212121212121213,1,98.0,0.3295428863945578
681297,Colton Cowser,Orioles,PH,31,42,88.6,2.486,2.06,64.0,220.3,30,1.9333333333333333,2.7333333333333334,0.26452426829268294,0.08695652173913043,0.3695652173913043,0.2391304347826087,0.0,0.0,0.12195121951219512,0.32926829268292684,0.13043478260869565,1,104.0,0.3214698818306011
681807,David Fry,Guardians,C,25,43,69.2,2.436,3.34,83.5,168.6,23,3.0652173913043477,2.652173913043478,0.2840326229508197,0.09090909090909091,0.3939393939393939,0.3333333333333333,0.04838709677419355,0.0,0.16393442622950818,0.29508196721311475,0.3333333333333333,1,95.0,0.31441844875164254
671655,George Valera,Guardians,PH,13,43,36.0,2.411,2.58,33.5,86.8,12,2.7916666666666665,3.0833333333333335,0.20397564864864864,0.0,0.3448275862068966,0.20689655172413793,0.0,0.0,0.02702702702702703,0.1891891891891892,0.10344827586206896,1,95.0,0.32028815880217787
643396,Isiah Kiner-Falefa,Red Sox,2B,14,40,42.7,2.408,2.68,37.5,102.8,13,2.730769230769231,2.769230769230769,0.2824777222222222,0.037037037037037035,0.18518518518518517,0.4444444444444444,0.0,0.15384615384615385,0.05555555555555555,0.19444444444444445,0.2222222222222222,0,96.0,0.3150937243491577
678391,Jorbit Vivas,Nationals,2B,30,41,88.5,2.394,2.42,72.5,211.9,29,2.3793103448275863,2.896551724137931,0.2715164523809524,0.015384615384615385,0.2153846153846154,0.26153846153846155,0.0,0.0,0.07142857142857142,0.14285714285714285,0.15384615384615385,0,95.0,0.32845011879895564
600869,Jeimer Candelario,Angels,PH,7,42,20.0,2.391,1.64,11.5,47.8,6,1.9166666666666667,3.1666666666666665,0.22393131578947367,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.05263157894736842,0.42105263157894735,0.3333333333333333,1,97.0,0.28438676404494384
686452,Drew Millas,Nationals,C,22,41,64.9,2.387,2.55,56.0,154.9,21,2.619047619047619,3.238095238095238,0.24412492647058823,0.047619047619047616,0.2619047619047619,0.40476190476190477,0.014925373134328358,0.0,0.07352941176470588,0.29411764705882354,0.23809523809523808,0,95.0,0.32845011879895564
663368,Blake Perkins,Brewers,RF,20,38,65.3,2.364,2.17,43.5,154.4,19,1.9736842105263157,2.789473684210526,0.21724700000000002,0.02857142857142857,0.3142857142857143,0.2,0.0,0.05263157894736842,0.09433962264150944,0.24528301886792453,0.2,1,101.0,0.31652099787985866
677870,Leo Jiménez,Marlins,3B,11,41,32.5,2.356,1.73,19.0,76.6,10,1.5,2.8,0.3504495714285714,0.0,0.3888888888888889,0.2777777777777778,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1,95.0,0.30528492365887205
696030,Alejandro Osuna,Rangers,CF,16,41,47.2,2.348,2.47,39.5,110.8,14,2.392857142857143,2.4285714285714284,0.359729,0.0,0.35,0.3,0.0,0.0,0.17647058823529413,0.17647058823529413,0.1,1,103.0,0.31464762422573983
682622,Noelvi Marte,Reds,RF,11,41,32.5,2.284,1.36,15.0,74.2,10,1.5,2.7,0.16930362962962964,0.0,0.375,0.0625,0.0,0.1,0.07407407407407407,0.3333333333333333,0.0625,1,108.0,0.3123685428051002
665861,Sebastián Rivero,Angels,C,8,42,22.9,2.273,0.88,7.0,52.1,6,1.1666666666666667,2.6666666666666665,0.30069368750000003,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0625,0.0625,0.07142857142857142,0,102.0,0.3172051858465608
672016,Denzel Clarke,Athletics,CF,21,40,64.0,2.26,2.14,45.0,144.6,20,2.25,2.7,0.217174,0.03225806451612903,0.4838709677419355,0.16129032258064516,0.0,0.1,0.07407407407407407,0.4074074074074074,0.0967741935483871,1,96.0,0.3215851461245235
650968,Yohel Pozo,Cardinals,C,8,39,25.2,2.211,1.38,11.0,55.7,7,1.5714285714285714,2.2857142857142856,0.2424375,0.0,0.375,0.1875,0.0,0.0,0.0,0.0,0.1875,0,94.0,0.3254236908713693
624428,Adam Frazier,Angels,P,25,42,71.4,2.205,3.04,76.0,157.4,24,2.9583333333333335,2.7916666666666665,0.23127149253731344,0.023809523809523808,0.16666666666666666,0.2857142857142857,0.015151515151515152,0.0,0.08955223880597014,0.29850746268656714,0.2619047619047619,0,102.0,0.3167358962711864
691788,Joe Mack,Marlins,C,7,41,20.7,2.197,2.71,19.0,45.5,6,2.75,2.8333333333333335,0.20552941176470588,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.0,0.0,0.0,0.23529411764705882,0.15384615384615385,1,95.0,0.30680065415549596
694374,Tim Tawa,D-backs,LF,20,40,61.0,2.178,2.08,41.5,132.9,19,2.1842105263157894,2.6842105263157894,0.27369792156862743,0.029411764705882353,0.29411764705882354,0.3235294117647059,0.0196078431372549,0.0,0.11764705882352941,0.21568627450980393,0.14705882352941177,1,102.0,0.3065769684791174
608701,Rob Refsnyder,Mariners,PH,25,42,71.4,2.175,1.56,39.0,155.3,23,1.565217391304348,2.391304347826087,0.2622072,0.08108108108108109,0.35135135135135137,0.2972972972972973,0.03773584905660377,0.0,0.07272727272727272,0.2545454545454545,0.2702702702702703,0,98.0,0.3274626588940706
688363,Graham Pauley,Marlins,1B,27,41,79.7,2.105,2.67,72.0,167.8,26,2.673076923076923,2.923076923076923,0.18838678947368423,0.037037037037037035,0.18518518518518517,0.2777777777777778,0.013157894736842105,0.038461538461538464,0.05263157894736842,0.25,0.2777777777777778,1,95.0,0.3049250421133231
656537,Derek Hill,White Sox,PH,24,40,73.2,2.073,2.17,52.0,151.7,23,2.260869565217391,2.0,0.34598902173913043,0.07407407407407407,0.4074074074074074,0.4444444444444444,0.0425531914893617,0.13043478260869565,0.10869565217391304,0.32608695652173914,0.2222222222222222,0,97.0,0.32718150772626936
677956,Rece Hinds,Reds,RF,12,41,35.4,1.843,2.08,25.0,65.2,11,2.272727272727273,3.0,0.1666271212121212,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.030303030303030304,0.5151515151515151,0.35714285714285715,0,96.0,0.33140914703353397
623168,Tyler Heineman,Blue Jays,C,22,41,64.9,1.839,1.41,31.0,119.4,21,1.4761904761904763,2.6666666666666665,0.222826625,0.0,0.14285714285714285,0.2619047619047619,0.0,0.0,0.017857142857142856,0.25,0.16666666666666666,1,102.0,0.3127976161268091
457705,Andrew McCutchen,Rangers,DH,27,41,79.7,1.792,2.0,54.0,142.8,25,2.12,2.32,0.25256025862068965,0.08823529411764706,0.29411764705882354,0.38235294117647056,0.017543859649122806,0.0,0.08620689655172414,0.3275862068965517,0.17647058823529413,1,103.0,0.3138420685425686
669289,Santiago Espinal,Dodgers,3B,14,41,41.3,1.764,1.61,22.5,72.9,13,1.7307692307692308,2.3076923076923075,0.26483333333333337,0.0,0.38461538461538464,0.4230769230769231,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,1,99.0,0.35452549240331493
676439,Hunter Feduccia,Rays,C,21,40,64.0,1.722,2.19,46.0,110.2,19,2.236842105263158,2.263157894736842,0.29288813953488374,0.0,0.21739130434782608,0.30434782608695654,0.0,0.0,0.13953488372093023,0.32558139534883723,0.17391304347826086,0,104.0,0.30649919434102757
681546,James Outman,Twins,RF,15,41,44.3,1.676,1.47,22.0,74.2,14,1.5714285714285714,2.4285714285714284,0.18227052941176472,0.0,0.25,0.25,0.0,0.14285714285714285,0.058823529411764705,0.35294117647058826,0.25,0,99.0,0.3158798032554848
571657,Kyle Farmer,Braves,PH,7,41,20.7,1.656,2.36,16.5,34.3,6,2.75,2.1666666666666665,0.2847692307692308,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.15384615384615385,0.09090909090909091,0,99.0,0.3448112627586207
675659,Greg Jones,Brewers,LF,8,38,26.1,1.634,1.0,8.0,42.6,7,1.1428571428571428,2.4285714285714284,0.21105882352941177,0.0,0.3333333333333333,0.3333333333333333,0.0,0.14285714285714285,0.0,0.35294117647058826,0.08333333333333333,1,101.0,0.3143576433121019
669369,Bryce Johnson,Padres,LF,11,40,33.6,1.626,2.45,27.0,54.6,10,2.7,2.5,0.15088792,0.0,0.14285714285714285,0.21428571428571427,0.0,0.3,0.08,0.4,0.21428571428571427,0,94.0,0.3180169463141026
628451,Andy Ibáñez,Mets,3B,12,40,36.6,1.595,1.38,16.5,58.4,11,1.5,2.090909090909091,0.17191734782608697,0.0,0.21052631578947367,0.2631578947368421,0.0,0.0,0.043478260869565216,0.13043478260869565,0.42105263157894735,0,102.0,0.3111359670868347
663624,Ryan Mountcastle,Orioles,DH,8,42,22.9,1.548,1.5,12.0,35.4,7,1.2857142857142858,2.0,0.2773642142857143,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09090909090909091,1,104.0,0.30999594444444445
596103,Austin Slater,Mets,LF,19,40,58.0,1.542,1.66,31.5,89.4,18,1.75,2.2222222222222223,0.2451849,0.041666666666666664,0.16666666666666666,0.375,0.0,0.05555555555555555,0.1,0.3,0.25,0,102.0,0.3111359670868347
694376,Shay Whitcomb,Astros,DH,11,42,31.4,1.53,1.59,17.5,48.0,10,1.35,1.5,0.1688066,0.2,0.2,0.2,0.06666666666666667,0.0,0.06666666666666667,0.6,0.6,0,108.0,0.33788453745704466
666464,Jerar Encarnacion,Giants,RF,16,41,47.2,1.274,0.97,15.5,60.1,15,1.0333333333333334,2.2,0.19606360606060608,0.041666666666666664,0.3333333333333333,0.375,0.0,0.0,0.030303030303030304,0.24242424242424243,0.16666666666666666,0,98.0,0.2945669584745763
695257,Billy Cook,Pirates,LF,10,41,29.5,1.079,1.3,13.0,31.8,9,1.4444444444444444,2.2222222222222223,0.145,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1111111111111111,0.0,0.4,0.16666666666666666,0,94.0,0.3287511544352265
682641,Luis Matos,Brewers,RF,9,38,29.4,0.97,1.17,10.5,28.5,8,0.875,2.25,0.13633883333333335,0.0,0.3,0.1,0.0,0.0,0.05555555555555555,0.3888888888888889,0.1,0,96.0,0.31743801925254816
683766,Christian Koss,Giants,DH,7,41,20.7,0.922,0.64,4.5,19.1,6,0.5,2.1666666666666665,0.09946153846153848,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.15384615384615385,0.18181818181818182,1,94.0,0.29083970758122746
502054,Tommy Pham,Mets,LF,7,40,21.3,0.843,0.36,2.5,18.0,6,0.4166666666666667,2.0,0.15875825000000002,0.0,0.4,0.2,0.0,0.0,0.08333333333333333,0.5,0.4,1,95.0,0.31201944906444906
805249,Otto Kemp,Phillies,LF,8,41,23.6,0.768,0.62,5.0,18.1,7,0.7142857142857143,2.4285714285714284,0.21535876470588236,0.0,0.125,0.5,0.0,0.0,0.058823529411764705,0.47058823529411764,0.25,1,103.0,0.32204263676470585
664238,Dylan Moore,Phillies,LF,10,41,29.5,0.548,0.65,6.5,16.2,9,0.7222222222222222,1.5555555555555556,0.25116407142857144,0.0,0.3333333333333333,0.5,0.0,0.1111111111111111,0.21428571428571427,0.35714285714285715,0.5,0,95.0,0.3123493481228669
664059,Sam Haggerty,Rangers,LF,18,41,53.1,0.223,0.81,14.5,11.8,17,0.8529411764705882,1.7647058823529411,0.17825649999999998,0.0,0.06666666666666667,0.4,0.0,0.0,0.03333333333333333,0.43333333333333335,0.2,0,104.0,0.311331713437268
